scenario_point,algorithm_name,metric,mean,std,p95,ci95,n
scenario_label=sequential,HLCT-Base,system_efficiency,0.818532,0.000000,0.818532,0.000000,50
scenario_label=sequential,HLCT-Base,collision_slots,2210.000000,0.000000,2210.000000,0.000000,50
scenario_label=sequential,HLCT-Base,idle_slots,7.000000,0.000000,7.000000,0.000000,50
scenario_label=sequential,HLCT-Base,total_energy_uj,6499151.268000,0.000000,6499151.268000,0.000000,50
scenario_label=sequential,HLCT-Base,energy_per_tag_uj,649.915127,0.000000,649.915127,0.000000,49
scenario_label=sequential,HLCT-Base,total_reader_tx_energy_uj,930.948000,0.000000,930.948000,0.000000,49
scenario_label=sequential,HLCT-Base,total_tag_tx_energy_uj,704.680000,0.000000,704.680000,0.000000,49
scenario_label=sequential,HLCT-Base,total_listening_energy_uj,6497515.640000,0.000000,6497515.640000,0.000000,50
scenario_label=sequential,HLCT-Base,total_transmission_energy_uj,1635.628000,0.000000,1635.628000,0.000000,50
scenario_label=sequential,HLCT-Base,total_bits,1874834.000000,0.000000,1874834.000000,0.000000,50
scenario_label=sequential,HLCT-Base,avg_tag_bits,140.936000,0.000000,140.936000,0.000000,50
scenario_label=sequential,HLCT-Base,avg_reader_bits,46.547400,0.000000,46.547400,0.000000,50
scenario_label=sequential,HLCT-Base,avg_total_bits,187.483400,0.000000,187.483400,0.000000,50
scenario_label=sequential,HLCT-Base,avg_query_efficiency,4.524887,0.000000,4.524887,0.000000,50
scenario_label=sequential,HLCT-Base,peak_stack_depth,1544.000000,0.000000,1544.000000,0.000000,50
scenario_label=sequential,HLCT-Base,ovg_trigger_count,0.000000,0.000000,0.000000,0.000000,50
scenario_label=sequential,HLCT-Base,fallback_invocation_count,2.000000,0.000000,2.000000,0.000000,50
scenario_label=sequential,HLCT-Base,fallback_invocation_ratio,0.000905,0.000000,0.000905,0.000000,50
scenario_label=sequential,HLCT-Base,prefix_stagnation_trigger_count,0.000000,0.000000,0.000000,0.000000,50
scenario_label=sequential,HLCT-Base,prefix_stag_score_trigger_count,0.000000,0.000000,0.000000,0.000000,50
scenario_label=sequential,HLCT-Base,repeated_pattern_trigger_count,0.000000,0.000000,0.000000,0.000000,50
scenario_label=sequential,HLCT-Base,ovg_success_count,0.000000,0.000000,0.000000,0.000000,50
scenario_label=sequential,HLCT-Base,post_ovg_singleton_count,0.000000,0.000000,0.000000,0.000000,50
scenario_label=sequential,HLCT-Base,ovg_fallback_avoid_count,0.000000,0.000000,0.000000,0.000000,50
scenario_label=sequential,HLCT-Base,ovg_rehash_count,0.000000,0.000000,0.000000,0.000000,50
scenario_label=sequential,HLCT-Base,ovg_width_up_count,0.000000,0.000000,0.000000,0.000000,50
scenario_label=sequential,HLCT-Base,ovg_width_down_count,0.000000,0.000000,0.000000,0.000000,50
scenario_label=sequential,HLCT-Base,ovg_no_singleton_count,0.000000,0.000000,0.000000,0.000000,50
scenario_label=sequential,HLCT-Base,inspect_collision_count,1.000000,0.000000,1.000000,0.000000,50
scenario_label=sequential,HLCT-Base,fcw_cache_created_count,2209.000000,0.000000,2209.000000,0.000000,50
scenario_label=sequential,HLCT-Base,fcw_cache_hit_count,2209.000000,0.000000,2209.000000,0.000000,50
scenario_label=sequential,HLCT-Base,fcw_cache_hit_ratio,1.000000,0.000000,1.000000,0.000000,50
scenario_label=sequential,HLCT-Base,fcw_fast_path_count,0.000000,0.000000,0.000000,0.000000,50
scenario_label=sequential,HLCT-Base,fcw_width_up_count,0.000000,0.000000,0.000000,0.000000,50
scenario_label=sequential,HLCT-Base,fcw_width_down_count,0.000000,0.000000,0.000000,0.000000,50
scenario_label=sequential,HLCT-Base,adaptive_cbit_r4_count,105.000000,0.000000,105.000000,0.000000,50
scenario_label=sequential,HLCT-Base,multibit_fallback_count,0.000000,0.000000,0.000000,0.000000,50
scenario_label=sequential,HLCT-Base,epc_verification_count,10000.000000,0.000000,10000.000000,0.000000,50
scenario_label=sequential,HLCT-Base,verify_fail_count,0.000000,0.000000,0.000000,0.000000,50
scenario_label=sequential,HLCT-Base,avg_tag_responses,6.104000,0.000000,6.104000,0.000000,50
scenario_label=sequential,LAPCT,total_protocol_time_ms,30901.261250,0.000000,30901.261250,0.000000,50
scenario_label=sequential,LAPCT,throughput_tags_per_sec,323.611387,0.000000,323.611387,0.000000,50
scenario_label=sequential,LAPCT,system_efficiency,0.497587,0.000000,0.497587,0.000000,50
scenario_label=sequential,LAPCT,collision_slots,10095.000000,0.000000,10095.000000,0.000000,50
scenario_label=sequential,LAPCT,idle_slots,2.000000,0.000000,2.000000,0.000000,50
scenario_label=sequential,LAPCT,total_energy_uj,15468050.924000,0.000000,15468050.924000,0.000000,50
scenario_label=sequential,LAPCT,energy_per_tag_uj,1546.805092,0.000000,1546.805092,0.000000,49
scenario_label=sequential,LAPCT,total_reader_tx_energy_uj,4659.050000,0.000000,4659.050000,0.000000,49
scenario_label=sequential,LAPCT,total_tag_tx_energy_uj,322.144000,0.000000,322.144000,0.000000,49
scenario_label=sequential,LAPCT,total_listening_energy_uj,15463069.730000,0.000000,15463069.730000,0.000000,50
scenario_label=sequential,LAPCT,total_transmission_energy_uj,4981.194000,0.000000,4981.194000,0.000000,50
scenario_label=sequential,LAPCT,total_bits,2973813.000000,0.000000,2973813.000000,0.000000,50
scenario_label=sequential,LAPCT,avg_tag_bits,64.428800,0.000000,64.428800,0.000000,50
scenario_label=sequential,LAPCT,avg_reader_bits,232.952500,0.000000,232.952500,0.000000,50
scenario_label=sequential,LAPCT,avg_total_bits,297.381300,0.000000,297.381300,0.000000,50
scenario_label=sequential,LAPCT,avg_query_efficiency,0.990589,0.000000,0.990589,0.000000,50
scenario_label=sequential,LAPCT,peak_stack_depth,17.000000,0.000000,17.000000,0.000000,50
scenario_label=sequential,LAPCT,avg_tag_responses,10.995200,0.000000,10.995200,0.000000,50
scenario_label=sequential,NLHQT(n=2),total_protocol_time_ms,7161.840000,0.000000,7161.840000,0.000000,50
scenario_label=sequential,NLHQT(n=2),throughput_tags_per_sec,1396.289222,0.000000,1396.289222,0.000000,50
scenario_label=sequential,NLHQT(n=2),system_efficiency,0.428467,0.000000,0.428467,0.000000,50
scenario_label=sequential,NLHQT(n=2),collision_slots,13339.000000,0.000000,13339.000000,0.000000,50
scenario_label=sequential,NLHQT(n=2),idle_slots,0.000000,0.000000,0.000000,0.000000,50
scenario_label=sequential,NLHQT(n=2),total_energy_uj,3583741.116000,0.000000,3583741.116000,0.000000,50
scenario_label=sequential,NLHQT(n=2),energy_per_tag_uj,358.374112,0.000000,358.374112,0.000000,49
scenario_label=sequential,NLHQT(n=2),total_reader_tx_energy_uj,955.920000,0.000000,955.920000,0.000000,49
scenario_label=sequential,NLHQT(n=2),total_tag_tx_energy_uj,210.000000,0.000000,210.000000,0.000000,49
scenario_label=sequential,NLHQT(n=2),total_listening_energy_uj,3582575.196000,0.000000,3582575.196000,0.000000,50
scenario_label=sequential,NLHQT(n=2),total_transmission_energy_uj,1165.920000,0.000000,1165.920000,0.000000,50
scenario_label=sequential,NLHQT(n=2),total_bits,897960.000000,0.000000,897960.000000,0.000000,50
scenario_label=sequential,NLHQT(n=2),avg_tag_bits,42.000000,0.000000,42.000000,0.000000,50
scenario_label=sequential,NLHQT(n=2),avg_reader_bits,47.796000,0.000000,47.796000,0.000000,50
scenario_label=sequential,NLHQT(n=2),avg_total_bits,89.796000,0.000000,89.796000,0.000000,50
scenario_label=sequential,NLHQT(n=2),avg_query_efficiency,0.749681,0.000000,0.749681,0.000000,50
scenario_label=sequential,NLHQT(n=2),peak_stack_depth,21.000000,0.000000,21.000000,0.000000,50
scenario_label=sequential,NLHQT(n=2),avg_tag_responses,9.000000,0.000000,9.000000,0.000000,50
scenario_label=sequential,SGCT,total_protocol_time_ms,4609.660000,0.000000,4609.660000,0.000000,50
scenario_label=sequential,SGCT,throughput_tags_per_sec,2169.357393,0.000000,2169.357393,0.000000,50
scenario_label=sequential,SGCT,system_efficiency,0.969462,0.000000,0.969462,0.000000,50
scenario_label=sequential,SGCT,collision_slots,315.000000,0.000000,315.000000,0.000000,50
scenario_label=sequential,SGCT,idle_slots,0.000000,0.000000,0.000000,0.000000,50
scenario_label=sequential,SGCT,total_energy_uj,2325443.362000,0.000000,2325443.362000,0.000000,50
scenario_label=sequential,SGCT,total_listening_energy_uj,2324736.526000,0.000000,2324736.526000,0.000000,50
scenario_label=sequential,SGCT,total_transmission_energy_uj,706.836000,0.000000,706.836000,0.000000,50
scenario_label=sequential,SGCT,total_bits,623370.000000,0.000000,623370.000000,0.000000,50
scenario_label=sequential,SGCT,avg_tag_bits,35.993600,0.000000,35.993600,0.000000,50
scenario_label=sequential,SGCT,avg_reader_bits,26.343400,0.000000,26.343400,0.000000,50
scenario_label=sequential,SGCT,avg_total_bits,62.337000,0.000000,62.337000,0.000000,50
scenario_label=sequential,SGCT,avg_query_efficiency,31.746032,0.000000,31.746032,0.000000,50
scenario_label=sequential,SGCT,peak_stack_depth,157.000000,0.000000,157.000000,0.000000,50
scenario_label=sequential,SGCT,progressive_probe_count,158.000000,0.000000,158.000000,0.000000,50
scenario_label=sequential,SGCT,signature_grouping_trigger_count,158.000000,0.000000,158.000000,0.000000,50
scenario_label=sequential,SGCT,local_short_id_trigger_count,1.000000,0.000000,1.000000,0.000000,50
scenario_label=sequential,SGCT,signature_groups_pruned,99.000000,0.000000,99.000000,0.000000,50
scenario_label=sequential,SGCT,sparse_signature_groups,10157.000000,0.000000,10157.000000,0.000000,50
scenario_label=sequential,SGCT,signature_marker_bits,20000.000000,0.000000,20000.000000,0.000000,50
scenario_label=sequential,SGCT,signature_marker_tag_bits,20000.000000,0.000000,20000.000000,0.000000,50
scenario_label=sequential,SGCT,signature_non_idle_marker_count,10157.000000,0.000000,10157.000000,0.000000,50
scenario_label=sequential,SGCT,signature_collision_groups,157.000000,0.000000,157.000000,0.000000,50
scenario_label=sequential,SGCT,signature_singleton_groups,10000.000000,0.000000,10000.000000,0.000000,50
scenario_label=sequential,SGCT,low_d_fallback_count,0.000000,0.000000,0.000000,0.000000,50
scenario_label=sequential,SGCT,suffix_signature_trigger_count,0.000000,0.000000,0.000000,0.000000,50
scenario_label=sequential,SGCT,hash_short_id_round_count,0.000000,0.000000,0.000000,0.000000,50
scenario_label=sequential,SGCT,hash_short_id_split_count,0.000000,0.000000,0.000000,0.000000,50
scenario_label=sequential,SGCT,hash_short_id_collision_groups,0.000000,0.000000,0.000000,0.000000,50
scenario_label=sequential,SGCT,hash_short_id_singleton_groups,0.000000,0.000000,0.000000,0.000000,50
scenario_label=sequential,SGCT,small_cluster_guard_count,0.000000,0.000000,0.000000,0.000000,50
scenario_label=sequential,SGCT,max_signature_d,8.000000,0.000000,8.000000,0.000000,50
scenario_label=sequential,SGCT,epc_verification_count,10000.000000,0.000000,10000.000000,0.000000,50
scenario_label=sequential,SGCT,verify_fail_count,0.000000,0.000000,0.000000,0.000000,50
scenario_label=sequential,SGCT,avg_tag_responses,4.000000,0.000000,4.000000,0.000000,50
scenario_label=sequential,SGCT(d10),total_protocol_time_ms,6177.377500,0.000000,6177.377500,0.000000,50
scenario_label=sequential,SGCT(d10),throughput_tags_per_sec,1618.809924,0.000000,1618.809924,0.000000,50
scenario_label=sequential,SGCT(d10),system_efficiency,0.888810,0.000000,0.888810,0.000000,50
scenario_label=sequential,SGCT(d10),collision_slots,1251.000000,0.000000,1251.000000,0.000000,50
scenario_label=sequential,SGCT(d10),idle_slots,0.000000,0.000000,0.000000,0.000000,50
scenario_label=sequential,SGCT(d10),total_energy_uj,3157248.066000,0.000000,3157248.066000,0.000000,50
scenario_label=sequential,SGCT(d10),energy_per_tag_uj,315.724807,0.000000,315.724807,0.000000,50
scenario_label=sequential,SGCT(d10),total_reader_tx_energy_uj,771.816000,0.000000,771.816000,0.000000,50
scenario_label=sequential,SGCT(d10),total_tag_tx_energy_uj,170.000000,0.000000,170.000000,0.000000,50
scenario_label=sequential,SGCT(d10),total_listening_energy_uj,3156306.250000,0.000000,3156306.250000,0.000000,50
scenario_label=sequential,SGCT(d10),total_transmission_energy_uj,941.816000,0.000000,941.816000,0.000000,50
scenario_label=sequential,SGCT(d10),total_bits,725908.000000,0.000000,725908.000000,0.000000,50
scenario_label=sequential,SGCT(d10),avg_tag_bits,34.000000,0.000000,34.000000,0.000000,50
scenario_label=sequential,SGCT(d10),avg_reader_bits,38.590800,0.000000,38.590800,0.000000,50
scenario_label=sequential,SGCT(d10),avg_total_bits,72.590800,0.000000,72.590800,0.000000,50
scenario_label=sequential,SGCT(d10),avg_query_efficiency,7.993605,0.000000,7.993605,0.000000,50
scenario_label=sequential,SGCT(d10),peak_stack_depth,625.000000,0.000000,625.000000,0.000000,50
scenario_label=sequential,SGCT(d10),progressive_probe_count,626.000000,0.000000,626.000000,0.000000,50
scenario_label=sequential,SGCT(d10),signature_grouping_trigger_count,626.000000,0.000000,626.000000,0.000000,50
scenario_label=sequential,SGCT(d10),local_short_id_trigger_count,1.000000,0.000000,1.000000,0.000000,50
scenario_label=sequential,SGCT(d10),signature_groups_pruned,399.000000,0.000000,399.000000,0.000000,50
scenario_label=sequential,SGCT(d10),sparse_signature_groups,10625.000000,0.000000,10625.000000,0.000000,50
scenario_label=sequential,SGCT(d10),signature_marker_bits,20000.000000,0.000000,20000.000000,0.000000,50
scenario_label=sequential,SGCT(d10),signature_marker_tag_bits,20000.000000,0.000000,20000.000000,0.000000,50
scenario_label=sequential,SGCT(d10),signature_non_idle_marker_count,10625.000000,0.000000,10625.000000,0.000000,50
scenario_label=sequential,SGCT(d10),signature_collision_groups,625.000000,0.000000,625.000000,0.000000,50
scenario_label=sequential,SGCT(d10),signature_singleton_groups,10000.000000,0.000000,10000.000000,0.000000,50
scenario_label=sequential,SGCT(d10),low_d_fallback_count,0.000000,0.000000,0.000000,0.000000,50
scenario_label=sequential,SGCT(d10),suffix_signature_trigger_count,0.000000,0.000000,0.000000,0.000000,50
scenario_label=sequential,SGCT(d10),hash_short_id_round_count,0.000000,0.000000,0.000000,0.000000,50
scenario_label=sequential,SGCT(d10),hash_short_id_split_count,0.000000,0.000000,0.000000,0.000000,50
scenario_label=sequential,SGCT(d10),hash_short_id_collision_groups,0.000000,0.000000,0.000000,0.000000,50
scenario_label=sequential,SGCT(d10),hash_short_id_singleton_groups,0.000000,0.000000,0.000000,0.000000,50
scenario_label=sequential,SGCT(d10),small_cluster_guard_count,0.000000,0.000000,0.000000,0.000000,50
scenario_label=sequential,SGCT(d10),max_signature_d,10.000000,0.000000,10.000000,0.000000,50
scenario_label=sequential,SGCT(d10),epc_verification_count,10000.000000,0.000000,10000.000000,0.000000,50
scenario_label=sequential,SGCT(d10),verify_fail_count,0.000000,0.000000,0.000000,0.000000,50
scenario_label=sequential,SGCT(d10),avg_tag_responses,4.000000,0.000000,4.000000,0.000000,50
scenario_label=sequential,SGCT(d4),total_protocol_time_ms,10847.375000,0.000000,10847.375000,0.000000,50
scenario_label=sequential,SGCT(d4),throughput_tags_per_sec,921.882022,0.000000,921.882022,0.000000,50
scenario_label=sequential,SGCT(d4),system_efficiency,0.652443,0.000000,0.652443,0.000000,50
scenario_label=sequential,SGCT(d4),collision_slots,5327.000000,0.000000,5327.000000,0.000000,50
scenario_label=sequential,SGCT(d4),idle_slots,0.000000,0.000000,0.000000,0.000000,50
scenario_label=sequential,SGCT(d4),total_energy_uj,5431458.766000,0.000000,5431458.766000,0.000000,50
scenario_label=sequential,SGCT(d4),energy_per_tag_uj,543.145877,0.000000,543.145877,0.000000,49
scenario_label=sequential,SGCT(d4),total_reader_tx_energy_uj,1485.968000,0.000000,1485.968000,0.000000,49
scenario_label=sequential,SGCT(d4),total_tag_tx_energy_uj,294.936000,0.000000,294.936000,0.000000,49
scenario_label=sequential,SGCT(d4),total_listening_energy_uj,5429677.862000,0.000000,5429677.862000,0.000000,50
scenario_label=sequential,SGCT(d4),total_transmission_energy_uj,1780.904000,0.000000,1780.904000,0.000000,50
scenario_label=sequential,SGCT(d4),total_bits,1332856.000000,0.000000,1332856.000000,0.000000,50
scenario_label=sequential,SGCT(d4),avg_tag_bits,58.987200,0.000000,58.987200,0.000000,50
scenario_label=sequential,SGCT(d4),avg_reader_bits,74.298400,0.000000,74.298400,0.000000,50
scenario_label=sequential,SGCT(d4),avg_total_bits,133.285600,0.000000,133.285600,0.000000,50
scenario_label=sequential,SGCT(d4),avg_query_efficiency,1.877229,0.000000,1.877229,0.000000,50
scenario_label=sequential,SGCT(d4),peak_stack_depth,42.000000,0.000000,42.000000,0.000000,50
scenario_label=sequential,SGCT(d4),progressive_probe_count,2664.000000,0.000000,2664.000000,0.000000,50
scenario_label=sequential,SGCT(d4),signature_grouping_trigger_count,168.000000,0.000000,168.000000,0.000000,50
scenario_label=sequential,SGCT(d4),local_short_id_trigger_count,0.000000,0.000000,0.000000,0.000000,50
scenario_label=sequential,SGCT(d4),signature_groups_pruned,9.000000,0.000000,9.000000,0.000000,50
