scenario_point,algorithm_name,metric,mean,std,p95,ci95,n
scenario_label=prefixed,SGCT,total_protocol_time_ms,9377.359975,52.733352,9456.178562,14.616940,50
scenario_label=prefixed,SGCT,throughput_tags_per_sec,1066.431374,6.015867,1077.656022,1.667513,50
scenario_label=prefixed,SGCT,system_efficiency,0.841034,0.002469,0.845605,0.000684,50
scenario_label=prefixed,SGCT,collision_slots,1890.220000,34.845601,1942.550000,9.658708,50
scenario_label=prefixed,SGCT,idle_slots,0.000000,0.000000,0.000000,0.000000,50
scenario_label=prefixed,SGCT,total_energy_uj,4713829.967922,34045.296490,4767044.360744,9436.874726,50
scenario_label=prefixed,SGCT,total_listening_energy_uj,4712564.523393,34039.139686,4765771.263219,9435.168147,50
scenario_label=prefixed,SGCT,total_transmission_energy_uj,1265.444530,7.650454,1276.762125,2.120598,50
scenario_label=prefixed,SGCT,total_bits,1264742.540000,4236.448205,1270992.600000,1174.283532,50
scenario_label=prefixed,SGCT,avg_tag_bits,84.269370,0.056157,84.352390,0.015566,50
scenario_label=prefixed,SGCT,avg_reader_bits,42.204884,0.368865,42.751055,0.102244,50
scenario_label=prefixed,SGCT,avg_total_bits,126.474254,0.423645,127.099260,0.117428,50
scenario_label=prefixed,SGCT,avg_query_efficiency,5.292171,0.098623,5.476970,0.027337,50
scenario_label=prefixed,SGCT,peak_stack_depth,258.420000,1.371577,261.000000,0.380182,50
scenario_label=prefixed,SGCT,progressive_probe_count,946.760000,17.425714,972.000000,4.830162,50
scenario_label=prefixed,SGCT,signature_grouping_trigger_count,944.460000,17.445203,971.000000,4.835564,50
scenario_label=prefixed,SGCT,local_short_id_trigger_count,257.000000,0.000000,257.000000,0.000000,50
scenario_label=prefixed,SGCT,signature_groups_pruned,65847.900000,261.678043,66246.000000,72.533453,50
scenario_label=prefixed,SGCT,sparse_signature_groups,10943.460000,17.445203,10970.000000,4.835564,50
scenario_label=prefixed,SGCT,signature_marker_bits,21409.900000,35.399325,21458.100000,9.812192,50
scenario_label=prefixed,SGCT,signature_marker_tag_bits,21409.900000,35.399325,21458.100000,9.812192,50
scenario_label=prefixed,SGCT,signature_non_idle_marker_count,10943.460000,17.445203,10970.000000,4.835564,50
scenario_label=prefixed,SGCT,signature_collision_groups,943.460000,17.445203,970.000000,4.835564,50
scenario_label=prefixed,SGCT,signature_singleton_groups,10000.000000,0.000000,10000.000000,0.000000,50
scenario_label=prefixed,SGCT,low_d_fallback_count,0.000000,0.000000,0.000000,0.000000,50
scenario_label=prefixed,SGCT,suffix_signature_trigger_count,0.000000,0.000000,0.000000,0.000000,50
scenario_label=prefixed,SGCT,hash_short_id_round_count,0.000000,0.000000,0.000000,0.000000,50
scenario_label=prefixed,SGCT,hash_short_id_split_count,0.000000,0.000000,0.000000,0.000000,50
scenario_label=prefixed,SGCT,hash_short_id_collision_groups,0.000000,0.000000,0.000000,0.000000,50
scenario_label=prefixed,SGCT,hash_short_id_singleton_groups,0.000000,0.000000,0.000000,0.000000,50
scenario_label=prefixed,SGCT,small_cluster_guard_count,0.000000,0.000000,0.000000,0.000000,50
scenario_label=prefixed,SGCT,max_signature_d,8.000000,0.000000,8.000000,0.000000,50
scenario_label=prefixed,SGCT,epc_verification_count,10000.000000,0.000000,10000.000000,0.000000,50
scenario_label=prefixed,SGCT,verify_fail_count,0.000000,0.000000,0.000000,0.000000,50
scenario_label=prefixed,SGCT,avg_tag_responses,4.282440,0.007066,4.292150,0.001958,50
scenario_label=random,DQTA(k_max=3),total_protocol_time_ms,16387.377975,52.787669,16473.102250,14.631995,50
scenario_label=random,DQTA(k_max=3),throughput_tags_per_sec,610.231949,1.964129,612.991587,0.544429,50
scenario_label=random,DQTA(k_max=3),system_efficiency,0.330410,0.001704,0.333263,0.000472,50
scenario_label=random,DQTA(k_max=3),collision_slots,9288.280000,47.582813,9365.800000,13.189283,50
scenario_label=random,DQTA(k_max=3),idle_slots,10977.960000,140.409018,11174.950000,38.919394,50
scenario_label=random,DQTA(k_max=3),total_energy_uj,8210985.729707,32364.101763,8272363.609637,8970.871323,50
scenario_label=random,DQTA(k_max=3),total_listening_energy_uj,8205757.224088,32357.389466,8267126.013813,8969.010769,50
scenario_label=random,DQTA(k_max=3),total_transmission_energy_uj,5228.505620,8.082535,5242.611725,2.240364,50
scenario_label=random,DQTA(k_max=3),total_bits,9443444.560000,10995.885526,9461016.750000,3047.903966,50
scenario_label=random,DQTA(k_max=3),avg_tag_bits,910.558900,0.938276,912.009250,0.260077,50
scenario_label=random,DQTA(k_max=3),avg_reader_bits,33.785556,0.186592,34.101040,0.051721,50
scenario_label=random,DQTA(k_max=3),avg_total_bits,944.344456,1.099589,946.101675,0.304790,50
scenario_label=random,DQTA(k_max=3),avg_query_efficiency,1.076653,0.005513,1.084869,0.001528,50
scenario_label=random,DQTA(k_max=3),peak_stack_depth,27.500000,0.788954,28.550000,0.218687,50
scenario_label=random,DQTA(k_max=3),avg_tag_responses,5.165600,0.005844,5.174600,0.001620,50
scenario_label=random,DRCT,total_protocol_time_ms,15222.873525,58.846894,15304.388500,16.311527,50
scenario_label=random,DRCT,throughput_tags_per_sec,656.915795,2.532851,660.265615,0.702071,50
scenario_label=random,DRCT,system_efficiency,0.346843,0.001976,0.349294,0.000548,50
scenario_label=random,DRCT,collision_slots,14415.220000,82.496330,14539.300000,22.866816,50
scenario_label=random,DRCT,idle_slots,4417.220000,82.496330,4541.300000,22.866816,50
scenario_label=random,DRCT,total_energy_uj,7626025.024750,33876.180651,7682989.508994,9389.998207,50
scenario_label=random,DRCT,energy_per_tag_uj,762.602503,3.387618,768.298951,0.939000,50
scenario_label=random,DRCT,total_reader_tx_energy_uj,1162.508600,6.983673,1172.608900,1.935775,50
scenario_label=random,DRCT,total_tag_tx_energy_uj,736.699850,1.619930,739.743325,0.449022,50
scenario_label=random,DRCT,total_listening_energy_uj,7624125.816300,33870.195764,7681073.247744,9388.339281,50
scenario_label=random,DRCT,total_transmission_energy_uj,1899.208450,7.663516,1909.327075,2.124218,50
scenario_label=random,DRCT,total_bits,2054654.000000,5479.346107,2063096.800000,1518.797253,50
scenario_label=random,DRCT,avg_tag_bits,147.339970,0.323986,147.948665,0.089804,50
scenario_label=random,DRCT,avg_reader_bits,58.125430,0.349184,58.630445,0.096789,50
scenario_label=random,DRCT,avg_total_bits,205.465400,0.547935,206.309680,0.151880,50
scenario_label=random,DRCT,avg_query_efficiency,0.693733,0.003953,0.698636,0.001096,50
scenario_label=random,DRCT,peak_stack_depth,12.980000,0.588669,14.000000,0.163171,50
scenario_label=random,DRCT,avg_tag_responses,14.617362,0.018726,14.649910,0.005191,50
scenario_label=random,EAQ_CBB,total_protocol_time_ms,22360.923950,40.881030,22426.236000,11.331643,50
scenario_label=random,EAQ_CBB,throughput_tags_per_sec,447.210176,0.816979,448.383104,0.226455,50
scenario_label=random,EAQ_CBB,system_efficiency,0.546585,0.001471,0.548679,0.000408,50
scenario_label=random,EAQ_CBB,collision_slots,8295.560000,49.284331,8374.200000,13.660920,50
scenario_label=random,EAQ_CBB,idle_slots,0.000000,0.000000,0.000000,0.000000,50
scenario_label=random,EAQ_CBB,total_energy_uj,11184385.713012,23285.287332,11223858.527812,6454.352353,50
scenario_label=random,EAQ_CBB,total_listening_energy_uj,11180759.321512,23280.374603,11220218.323188,6452.990614,50
scenario_label=random,EAQ_CBB,total_transmission_energy_uj,3626.391500,6.411287,3636.045725,1.777118,50
scenario_label=random,EAQ_CBB,total_bits,2867718.280000,7611.300281,2879720.000000,2109.744800,50
scenario_label=random,EAQ_CBB,avg_tag_bits,140.603004,0.594255,141.561550,0.164719,50
scenario_label=random,EAQ_CBB,avg_reader_bits,146.168824,0.179426,146.457380,0.049734,50
scenario_label=random,EAQ_CBB,avg_total_bits,286.771828,0.761130,287.972000,0.210974,50
scenario_label=random,EAQ_CBB,avg_query_efficiency,1.205506,0.007144,1.215717,0.001980,50
scenario_label=random,EAQ_CBB,peak_stack_depth,2456.600000,7.431318,2468.000000,2.059856,50
scenario_label=random,EAQ_CBB,avg_tag_responses,3.785992,0.012654,3.805850,0.003507,50
scenario_label=random,EMDT,total_protocol_time_ms,13655.748000,130.220605,13873.547250,36.095310,50
scenario_label=random,EMDT,throughput_tags_per_sec,732.357371,6.956380,741.406771,1.928210,50
scenario_label=random,EMDT,system_efficiency,0.502845,0.007078,0.513432,0.001962,50
scenario_label=random,EMDT,collision_slots,5917.300000,130.882600,6135.800000,36.278806,50
scenario_label=random,EMDT,idle_slots,3973.420000,164.610994,4270.050000,45.627840,50
scenario_label=random,EMDT,total_energy_uj,6830445.287755,75364.342799,6969291.171750,20889.930038,50
scenario_label=random,EMDT,total_listening_energy_uj,6829219.003755,75363.410438,6968069.605550,20889.671601,50
scenario_label=random,EMDT,total_transmission_energy_uj,1226.284000,6.619067,1236.198800,1.834712,50
scenario_label=random,EMDT,total_bits,1721203.520000,5526.579081,1729448.800000,1531.889566,50
scenario_label=random,EMDT,avg_tag_bits,147.741536,0.349160,148.292480,0.096782,50
scenario_label=random,EMDT,avg_reader_bits,24.378816,0.273328,24.820840,0.075763,50
scenario_label=random,EMDT,avg_total_bits,172.120352,0.552658,172.944880,0.153189,50
scenario_label=random,EMDT,avg_query_efficiency,1.690765,0.037127,1.740327,0.010291,50
scenario_label=random,EMDT,peak_stack_depth,46.880000,1.334625,49.000000,0.369939,50
scenario_label=random,EMDT,avg_tag_responses,5.308156,0.026473,5.347745,0.007338,50
scenario_label=random,HT_EEAC,total_protocol_time_ms,79740.866100,1499.441597,81806.370750,415.624006,50
scenario_label=random,HT_EEAC,throughput_tags_per_sec,125.449826,2.367718,129.259859,0.656298,50
scenario_label=random,HT_EEAC,system_efficiency,0.061471,0.001241,0.063466,0.000344,50
scenario_label=random,HT_EEAC,collision_slots,146794.780000,3294.591123,151292.850000,913.214068,50
scenario_label=random,HT_EEAC,idle_slots,5947.420000,146.522979,6205.500000,40.614098,50
scenario_label=random,HT_EEAC,total_energy_uj,46904606.536151,968280.207486,48277782.069932,268393.580315,50
scenario_label=random,HT_EEAC,total_listening_energy_uj,46895711.521111,968114.942865,48268642.501532,268347.771298,50
scenario_label=random,HT_EEAC,total_transmission_energy_uj,8895.015040,170.312685,9129.910400,47.208268,50
scenario_label=random,HT_EEAC,total_bits,7049044.880000,124672.672058,7220469.400000,34557.501602,50
scenario_label=random,HT_EEAC,avg_tag_bits,346.871648,5.271346,354.068560,1.461143,50
scenario_label=random,HT_EEAC,avg_reader_bits,358.032840,7.198881,367.978380,1.995428,50
scenario_label=random,HT_EEAC,avg_total_bits,704.904488,12.467267,722.046940,3.455750,50
scenario_label=random,HT_EEAC,avg_query_efficiency,0.068156,0.001536,0.070651,0.000426,50
scenario_label=random,HT_EEAC,avg_tag_responses,255.683932,10.700273,272.692635,2.965964,50
scenario_label=random,LAPCT,total_protocol_time_ms,25910.294400,0.741603,25911.374062,0.205562,50
scenario_label=random,LAPCT,throughput_tags_per_sec,385.946985,0.011047,385.965387,0.003062,50
scenario_label=random,LAPCT,system_efficiency,0.498971,0.000016,0.498977,0.000005,50
scenario_label=random,LAPCT,collision_slots,10041.240000,0.656521,10043.000000,0.181978,50
scenario_label=random,LAPCT,idle_slots,0.000000,0.000000,0.000000,0.000000,50
scenario_label=random,LAPCT,total_energy_uj,12970411.338615,467.218585,12971220.414169,129.506384,50
scenario_label=random,LAPCT,total_listening_energy_uj,12962666.958855,466.402797,12963471.987619,129.280260,50
scenario_label=random,LAPCT,total_transmission_energy_uj,7744.379760,3.982308,7749.765300,1.103839,50
scenario_label=random,LAPCT,total_bits,10926901.200000,7817.859909,10937470.500000,2167.000208,50
scenario_label=random,LAPCT,avg_tag_bits,940.628176,0.777214,941.678380,0.215433,50
scenario_label=random,LAPCT,avg_reader_bits,152.061944,0.012176,152.079785,0.003375,50
scenario_label=random,LAPCT,avg_total_bits,1092.690120,0.781786,1093.747050,0.216700,50
scenario_label=random,LAPCT,avg_query_efficiency,0.995893,0.000065,0.995917,0.000018,50
scenario_label=random,LAPCT,peak_stack_depth,17.800000,0.638877,19.000000,0.177088,50
scenario_label=random,LAPCT,avg_tag_responses,11.617746,0.009093,11.630320,0.002521,50
scenario_label=random,NLHQT(n=2),total_protocol_time_ms,18442.238350,42.070510,18509.628750,11.661350,50
scenario_label=random,NLHQT(n=2),throughput_tags_per_sec,542.236293,1.236175,544.056941,0.342650,50
scenario_label=random,NLHQT(n=2),system_efficiency,0.354380,0.000841,0.355713,0.000233,50
scenario_label=random,NLHQT(n=2),collision_slots,18218.420000,66.996524,18339.650000,18.570489,50
scenario_label=random,NLHQT(n=2),idle_slots,0.000000,0.000000,0.000000,0.000000,50
scenario_label=random,NLHQT(n=2),total_energy_uj,9227011.034825,24748.804035,9264259.916213,6860.018486,50
scenario_label=random,NLHQT(n=2),total_listening_energy_uj,9224652.963465,24746.227001,9261897.472812,6859.304169,50
scenario_label=random,NLHQT(n=2),total_transmission_energy_uj,2358.071360,3.396168,2363.346800,0.941370,50
scenario_label=random,NLHQT(n=2),total_bits,2747443.840000,1816.885689,2750250.700000,503.615019,50
scenario_label=random,NLHQT(n=2),avg_tag_bits,209.121088,0.017478,209.147930,0.004845,50
scenario_label=random,NLHQT(n=2),avg_reader_bits,65.623296,0.165889,65.881430,0.045982,50
scenario_label=random,NLHQT(n=2),avg_total_bits,274.744384,0.181689,275.025070,0.050362,50
scenario_label=random,NLHQT(n=2),avg_query_efficiency,0.548902,0.002016,0.552104,0.000559,50
scenario_label=random,NLHQT(n=2),peak_stack_depth,20.940000,0.682433,22.000000,0.189161,50
scenario_label=random,NLHQT(n=2),avg_tag_responses,9.560544,0.008739,9.573965,0.002422,50
scenario_label=random,SGCT,total_protocol_time_ms,11247.694225,32.303998,11295.596875,8.954211,50
scenario_label=random,SGCT,throughput_tags_per_sec,889.078303,2.555203,893.316058,0.708266,50
scenario_label=random,SGCT,system_efficiency,0.840629,0.002511,0.844788,0.000696,50
scenario_label=random,SGCT,collision_slots,1895.960000,35.502205,1948.000000,9.840709,50
scenario_label=random,SGCT,idle_slots,0.000000,0.000000,0.000000,0.000000,50
scenario_label=random,SGCT,total_energy_uj,5652269.284945,18764.153974,5682169.835125,5201.158123,50
scenario_label=random,SGCT,total_listening_energy_uj,5650944.696165,18760.642730,5680840.687500,5200.184856,50
scenario_label=random,SGCT,total_transmission_energy_uj,1324.588780,4.379641,1331.041150,1.213974,50
scenario_label=random,SGCT,total_bits,1654418.180000,2642.954845,1658188.200000,732.589707,50
scenario_label=random,SGCT,avg_tag_bits,132.283172,0.061652,132.364365,0.017089,50
scenario_label=random,SGCT,avg_reader_bits,33.158646,0.203970,33.463150,0.056538,50
scenario_label=random,SGCT,avg_total_bits,165.441818,0.264295,165.818820,0.073259,50
scenario_label=random,SGCT,avg_query_efficiency,5.276195,0.099344,5.442847,0.027537,50
scenario_label=random,SGCT,peak_stack_depth,258.040000,1.228239,260.000000,0.340451,50
scenario_label=random,SGCT,progressive_probe_count,949.840000,17.854697,976.000000,4.949070,50
scenario_label=random,SGCT,signature_grouping_trigger_count,947.120000,17.678120,973.000000,4.900125,50
scenario_label=random,SGCT,local_short_id_trigger_count,257.000000,0.000000,257.000000,0.000000,50
scenario_label=random,SGCT,signature_groups_pruned,65887.800000,265.171796,66276.000000,73.501872,50
scenario_label=random,SGCT,sparse_signature_groups,10946.120000,17.678120,10972.000000,4.900125,50
scenario_label=random,SGCT,signature_marker_bits,21416.620000,37.139500,21465.000000,10.294544,50
scenario_label=random,SGCT,signature_marker_tag_bits,21416.620000,37.139500,21465.000000,10.294544,50
scenario_label=random,SGCT,signature_non_idle_marker_count,10946.120000,17.678120,10972.000000,4.900125,50
scenario_label=random,SGCT,signature_collision_groups,946.120000,17.678120,972.000000,4.900125,50
scenario_label=random,SGCT,signature_singleton_groups,10000.000000,0.000000,10000.000000,0.000000,50
scenario_label=random,SGCT,low_d_fallback_count,0.000000,0.000000,0.000000,0.000000,50
scenario_label=random,SGCT,suffix_signature_trigger_count,0.000000,0.000000,0.000000,0.000000,50
scenario_label=random,SGCT,hash_short_id_round_count,0.000000,0.000000,0.000000,0.000000,50
scenario_label=random,SGCT,hash_short_id_split_count,0.000000,0.000000,0.000000,0.000000,50
scenario_label=random,SGCT,hash_short_id_collision_groups,0.000000,0.000000,0.000000,0.000000,50
scenario_label=random,SGCT,hash_short_id_singleton_groups,0.000000,0.000000,0.000000,0.000000,50
scenario_label=random,SGCT,small_cluster_guard_count,0.000000,0.000000,0.000000,0.000000,50
scenario_label=random,SGCT,max_signature_d,8.000000,0.000000,8.000000,0.000000,50
scenario_label=random,SGCT,epc_verification_count,10000.000000,0.000000,10000.000000,0.000000,50
scenario_label=random,SGCT,verify_fail_count,0.000000,0.000000,0.000000,0.000000,50
scenario_label=random,SGCT,avg_tag_responses,4.283868,0.007460,4.293600,0.002068,50
scenario_label=sequential,DQTA(k_max=3),total_protocol_time_ms,9760.685000,0.000000,9760.685000,0.000000,50
scenario_label=sequential,DQTA(k_max=3),throughput_tags_per_sec,1024.518259,0.000000,1024.518259,0.000000,50
scenario_label=sequential,DQTA(k_max=3),system_efficiency,0.635890,0.000000,0.635890,0.000000,50
scenario_label=sequential,DQTA(k_max=3),collision_slots,5723.000000,0.000000,5723.000000,0.000000,50
scenario_label=sequential,DQTA(k_max=3),idle_slots,3.000000,0.000000,3.000000,0.000000,50
scenario_label=sequential,DQTA(k_max=3),total_energy_uj,4897848.687000,0.000000,4897848.687000,0.000000,50
scenario_label=sequential,DQTA(k_max=3),total_listening_energy_uj,4896178.559000,0.000000,4896178.559000,0.000000,50
scenario_label=sequential,DQTA(k_max=3),total_transmission_energy_uj,1670.128000,0.000000,1670.128000,0.000000,50
scenario_label=sequential,DQTA(k_max=3),total_bits,1329872.000000,0.000000,1329872.000000,0.000000,50
scenario_label=sequential,DQTA(k_max=3),avg_tag_bits,65.974400,0.000000,65.974400,0.000000,50
scenario_label=sequential,DQTA(k_max=3),avg_reader_bits,67.012800,0.000000,67.012800,0.000000,50
scenario_label=sequential,DQTA(k_max=3),avg_total_bits,132.987200,0.000000,132.987200,0.000000,50
scenario_label=sequential,DQTA(k_max=3),avg_query_efficiency,1.747335,0.000000,1.747335,0.000000,50
scenario_label=sequential,DQTA(k_max=3),peak_stack_depth,25.000000,0.000000,25.000000,0.000000,50
scenario_label=sequential,DQTA(k_max=3),avg_tag_responses,4.998400,0.000000,4.998400,0.000000,50
scenario_label=sequential,DRCT,total_protocol_time_ms,17994.676250,0.000000,17994.676250,0.000000,50
scenario_label=sequential,DRCT,throughput_tags_per_sec,555.719917,0.000000,555.719917,0.000000,50
scenario_label=sequential,DRCT,system_efficiency,0.495688,0.000000,0.495688,0.000000,50
scenario_label=sequential,DRCT,collision_slots,10086.000000,0.000000,10086.000000,0.000000,50
scenario_label=sequential,DRCT,idle_slots,88.000000,0.000000,88.000000,0.000000,50
scenario_label=sequential,DRCT,total_energy_uj,9050979.850000,0.000000,9050979.850000,0.000000,50
scenario_label=sequential,DRCT,energy_per_tag_uj,905.097985,0.000000,905.097985,0.000000,50
scenario_label=sequential,DRCT,total_reader_tx_energy_uj,2533.680000,0.000000,2533.680000,0.000000,50
scenario_label=sequential,DRCT,total_tag_tx_energy_uj,1920.307000,0.000000,1920.307000,0.000000,50
scenario_label=sequential,DRCT,total_listening_energy_uj,9046525.863000,0.000000,9046525.863000,0.000000,50
scenario_label=sequential,DRCT,total_transmission_energy_uj,4453.987000,0.000000,4453.987000,0.000000,50
scenario_label=sequential,DRCT,total_bits,5107454.000000,0.000000,5107454.000000,0.000000,50
scenario_label=sequential,DRCT,avg_tag_bits,384.061400,0.000000,384.061400,0.000000,50
scenario_label=sequential,DRCT,avg_reader_bits,126.684000,0.000000,126.684000,0.000000,50
scenario_label=sequential,DRCT,avg_total_bits,510.745400,0.000000,510.745400,0.000000,50
scenario_label=sequential,DRCT,avg_query_efficiency,0.991473,0.000000,0.991473,0.000000,50
scenario_label=sequential,DRCT,peak_stack_depth,14.000000,0.000000,14.000000,0.000000,50
scenario_label=sequential,DRCT,avg_tag_responses,96.000000,0.000000,96.000000,0.000000,50
scenario_label=sequential,EAQ_CBB,total_protocol_time_ms,29938.093625,100.724944,30073.231500,27.919530,50
scenario_label=sequential,EAQ_CBB,throughput_tags_per_sec,334.026310,1.123852,335.852505,0.311516,50
scenario_label=sequential,EAQ_CBB,system_efficiency,0.525569,0.001741,0.528377,0.000483,50
scenario_label=sequential,EAQ_CBB,collision_slots,9027.200000,63.046468,9112.200000,17.475589,50
scenario_label=sequential,EAQ_CBB,idle_slots,0.000000,0.000000,0.000000,0.000000,50
scenario_label=sequential,EAQ_CBB,total_energy_uj,14980483.435665,58314.561378,15076895.493487,16163.971743,50
scenario_label=sequential,EAQ_CBB,total_listening_energy_uj,14975884.603165,58301.026614,15072271.730663,16160.220097,50
scenario_label=sequential,EAQ_CBB,total_transmission_energy_uj,4598.832500,15.203331,4619.103900,4.214148,50
scenario_label=sequential,EAQ_CBB,total_bits,2503871.440000,7984.021370,2514422.300000,2213.057815,50
scenario_label=sequential,EAQ_CBB,avg_tag_bits,27.260692,0.083275,27.400090,0.023083,50
scenario_label=sequential,EAQ_CBB,avg_reader_bits,223.126452,0.748146,224.145540,0.207376,50
scenario_label=sequential,EAQ_CBB,avg_total_bits,250.387144,0.798402,251.442230,0.221306,50
scenario_label=sequential,EAQ_CBB,avg_query_efficiency,1.107816,0.007737,1.120337,0.002145,50
scenario_label=sequential,EAQ_CBB,peak_stack_depth,2456.660000,5.255163,2466.000000,1.456657,50
scenario_label=sequential,EAQ_CBB,avg_tag_responses,3.978688,0.013509,4.001910,0.003745,50
scenario_label=sequential,EMDT,total_protocol_time_ms,13686.955100,114.198880,13845.262250,31.654315,50
scenario_label=sequential,EMDT,throughput_tags_per_sec,730.672661,6.111146,740.972924,1.693923,50
scenario_label=sequential,EMDT,system_efficiency,0.502042,0.006876,0.514932,0.001906,50
scenario_label=sequential,EMDT,collision_slots,5953.380000,114.338361,6111.050000,31.692977,50
scenario_label=sequential,EMDT,idle_slots,3968.900000,176.303339,4219.100000,48.868792,50
scenario_label=sequential,EMDT,total_energy_uj,6839962.797270,63914.229768,6941380.602375,17716.120631,50
scenario_label=sequential,EMDT,total_listening_energy_uj,6838734.942390,63915.825121,6940164.410975,17716.562840,50
scenario_label=sequential,EMDT,total_transmission_energy_uj,1227.854880,8.485016,1239.282800,2.351926,50
scenario_label=sequential,EMDT,total_bits,1722114.480000,7328.067112,1732544.700000,2031.236572,50
scenario_label=sequential,EMDT,avg_tag_bits,147.758272,0.444398,148.428000,0.123181,50
scenario_label=sequential,EMDT,avg_reader_bits,24.453176,0.332198,24.915110,0.092081,50
scenario_label=sequential,EMDT,avg_total_bits,172.211448,0.732807,173.254470,0.203124,50
scenario_label=sequential,EMDT,avg_query_efficiency,1.680329,0.032468,1.734414,0.009000,50
scenario_label=sequential,EMDT,peak_stack_depth,46.580000,1.196764,48.550000,0.331726,50
scenario_label=sequential,EMDT,avg_tag_responses,5.317246,0.022331,5.350450,0.006190,50
scenario_label=sequential,HT_EEAC,total_protocol_time_ms,80049.999150,1481.949874,82695.247125,410.775548,50
scenario_label=sequential,HT_EEAC,throughput_tags_per_sec,124.963707,2.303533,128.325818,0.638507,50
scenario_label=sequential,HT_EEAC,system_efficiency,0.061216,0.001202,0.062989,0.000333,50
scenario_label=sequential,HT_EEAC,collision_slots,147469.920000,3283.121380,153360.200000,910.034817,50
scenario_label=sequential,HT_EEAC,idle_slots,5948.180000,161.664769,6252.250000,44.811188,50
scenario_label=sequential,HT_EEAC,total_energy_uj,47157410.092293,1019323.848315,48845356.908737,282542.155704,50
scenario_label=sequential,HT_EEAC,total_listening_energy_uj,47148479.936533,1019159.867278,48836155.701337,282496.702480,50
scenario_label=sequential,HT_EEAC,total_transmission_energy_uj,8930.155760,168.121391,9229.989800,46.600872,50
scenario_label=sequential,HT_EEAC,total_bits,7074716.920000,123437.666722,7295317.300000,34215.175588,50
scenario_label=sequential,HT_EEAC,avg_tag_bits,347.951872,5.252994,357.376320,1.456056,50
scenario_label=sequential,HT_EEAC,avg_reader_bits,359.519820,7.094009,372.155410,1.966359,50
scenario_label=sequential,HT_EEAC,avg_total_bits,707.471692,12.343767,729.531730,3.421518,50
scenario_label=sequential,HT_EEAC,avg_query_efficiency,0.067843,0.001503,0.070013,0.000417,50
scenario_label=sequential,HT_EEAC,avg_tag_responses,257.022618,11.213806,274.946555,3.108309,50
scenario_label=sequential,LAPCT,total_protocol_time_ms,30901.261250,0.000000,30901.261250,0.000000,50
scenario_label=sequential,LAPCT,throughput_tags_per_sec,323.611387,0.000000,323.611387,0.000000,50
scenario_label=sequential,LAPCT,system_efficiency,0.497587,0.000000,0.497587,0.000000,50
scenario_label=sequential,LAPCT,collision_slots,10095.000000,0.000000,10095.000000,0.000000,50
scenario_label=sequential,LAPCT,idle_slots,2.000000,0.000000,2.000000,0.000000,50
scenario_label=sequential,LAPCT,total_energy_uj,15468050.924000,0.000000,15468050.924000,0.000000,50
scenario_label=sequential,LAPCT,total_listening_energy_uj,15463069.730000,0.000000,15463069.730000,0.000000,50
scenario_label=sequential,LAPCT,total_transmission_energy_uj,4981.194000,0.000000,4981.194000,0.000000,50
scenario_label=sequential,LAPCT,total_bits,2973813.000000,0.000000,2973813.000000,0.000000,50
scenario_label=sequential,LAPCT,avg_tag_bits,64.428800,0.000000,64.428800,0.000000,50
scenario_label=sequential,LAPCT,avg_reader_bits,232.952500,0.000000,232.952500,0.000000,50
scenario_label=sequential,LAPCT,avg_total_bits,297.381300,0.000000,297.381300,0.000000,50
scenario_label=sequential,LAPCT,avg_query_efficiency,0.990589,0.000000,0.990589,0.000000,50
scenario_label=sequential,LAPCT,peak_stack_depth,17.000000,0.000000,17.000000,0.000000,50
scenario_label=sequential,LAPCT,avg_tag_responses,10.995200,0.000000,10.995200,0.000000,50
scenario_label=sequential,NLHQT(n=2),total_protocol_time_ms,7161.840000,0.000000,7161.840000,0.000000,50
scenario_label=sequential,NLHQT(n=2),throughput_tags_per_sec,1396.289222,0.000000,1396.289222,0.000000,50
scenario_label=sequential,NLHQT(n=2),system_efficiency,0.428467,0.000000,0.428467,0.000000,50
scenario_label=sequential,NLHQT(n=2),collision_slots,13339.000000,0.000000,13339.000000,0.000000,50
scenario_label=sequential,NLHQT(n=2),idle_slots,0.000000,0.000000,0.000000,0.000000,50
scenario_label=sequential,NLHQT(n=2),total_energy_uj,3583741.116000,0.000000,3583741.116000,0.000000,50
scenario_label=sequential,NLHQT(n=2),total_listening_energy_uj,3582575.196000,0.000000,3582575.196000,0.000000,50
scenario_label=sequential,NLHQT(n=2),total_transmission_energy_uj,1165.920000,0.000000,1165.920000,0.000000,50
scenario_label=sequential,NLHQT(n=2),total_bits,897960.000000,0.000000,897960.000000,0.000000,50
scenario_label=sequential,NLHQT(n=2),avg_tag_bits,42.000000,0.000000,42.000000,0.000000,50
scenario_label=sequential,NLHQT(n=2),avg_reader_bits,47.796000,0.000000,47.796000,0.000000,50
scenario_label=sequential,NLHQT(n=2),avg_total_bits,89.796000,0.000000,89.796000,0.000000,50
scenario_label=sequential,NLHQT(n=2),avg_query_efficiency,0.749681,0.000000,0.749681,0.000000,50
scenario_label=sequential,NLHQT(n=2),peak_stack_depth,21.000000,0.000000,21.000000,0.000000,50
scenario_label=sequential,NLHQT(n=2),avg_tag_responses,9.000000,0.000000,9.000000,0.000000,50
scenario_label=sequential,SGCT,total_protocol_time_ms,4609.660000,0.000000,4609.660000,0.000000,50
scenario_label=sequential,SGCT,throughput_tags_per_sec,2169.357393,0.000000,2169.357393,0.000000,50
