experiment_name,algorithm_name,run_id,point_seed,algorithm_seed,BINARY_LENGTH
formal_id_length_sweep,ICT,43,142758089,915444286,160
formal_id_length_sweep,ICT,43,2048855895,2580886954,192
formal_id_length_sweep,ICT,43,1445629864,2981984208,256
formal_id_length_sweep,ICT,44,1685517026,4014075217,20
formal_id_length_sweep,ICT,44,2452940343,2250058861,40
formal_id_length_sweep,ICT,44,3739718055,984512052,60
formal_id_length_sweep,ICT,44,566392430,3716960007,80
formal_id_length_sweep,ICT,44,513838650,2091746726,96
formal_id_length_sweep,ICT,44,1401714156,4074139700,100
formal_id_length_sweep,ICT,44,93619563,903150036,128
formal_id_length_sweep,ICT,44,649128258,1281790183,160
formal_id_length_sweep,ICT,44,39113712,875419173,192
formal_id_length_sweep,ICT,44,2905850660,4117766821,256
formal_id_length_sweep,ICT,45,2794529431,999966639,20
formal_id_length_sweep,ICT,45,1222844799,2001922306,40
formal_id_length_sweep,ICT,45,3228046417,580935825,60
formal_id_length_sweep,ICT,45,4014926531,1144302108,80
formal_id_length_sweep,ICT,45,73451943,1981957189,96
formal_id_length_sweep,ICT,45,303203638,1026114911,100
formal_id_length_sweep,ICT,45,3710678357,361627640,128
formal_id_length_sweep,ICT,45,3643062280,373908463,160
formal_id_length_sweep,ICT,45,3512622617,89222334,192
formal_id_length_sweep,ICT,45,2958495669,3197289121,256
formal_id_length_sweep,ICT,46,3177951371,1592450509,20
formal_id_length_sweep,ICT,46,280424639,874866126,40
formal_id_length_sweep,ICT,46,3246406024,3824478108,60
formal_id_length_sweep,ICT,46,304230472,2365094476,80
formal_id_length_sweep,ICT,46,2025633173,818806871,96
formal_id_length_sweep,ICT,46,3845386591,2873925874,100
formal_id_length_sweep,ICT,46,1923096838,3028077215,128
formal_id_length_sweep,ICT,46,967210689,1927490720,160
formal_id_length_sweep,ICT,46,1354203506,1693748434,192
formal_id_length_sweep,ICT,46,3692034352,1257321161,256
formal_id_length_sweep,ICT,47,4247619817,2837143709,20
formal_id_length_sweep,ICT,47,1522059884,943714550,40
formal_id_length_sweep,ICT,47,1627436536,4104080469,60
formal_id_length_sweep,ICT,47,2479907811,2581887198,80
formal_id_length_sweep,ICT,47,3783611845,3588946049,96
formal_id_length_sweep,ICT,47,3875778528,491735505,100
formal_id_length_sweep,ICT,47,324831139,1709834286,128
formal_id_length_sweep,ICT,47,2402165827,493947985,160
formal_id_length_sweep,ICT,47,1954624014,3534914566,192
formal_id_length_sweep,ICT,47,1069889121,2347478300,256
formal_id_length_sweep,ICT,48,1536423647,682447152,20
formal_id_length_sweep,ICT,48,1215447197,1812959562,40
formal_id_length_sweep,ICT,48,2664048286,3567313040,60
formal_id_length_sweep,ICT,48,2184705360,963394859,80
formal_id_length_sweep,ICT,48,1197694827,3374550819,96
formal_id_length_sweep,ICT,48,743938701,3223044189,100
formal_id_length_sweep,ICT,48,657722500,1299148641,128
formal_id_length_sweep,ICT,48,2570756514,4171673868,160
formal_id_length_sweep,ICT,48,1289966514,994150821,192
formal_id_length_sweep,ICT,48,2739515254,3353530239,256
formal_id_length_sweep,ICT,49,4040440597,1338176252,20
formal_id_length_sweep,ICT,49,3080157852,4022197783,40
formal_id_length_sweep,ICT,49,3795048292,1622138420,60
formal_id_length_sweep,ICT,49,3204201576,3431378226,80
formal_id_length_sweep,ICT,49,3088740460,1364061389,96
formal_id_length_sweep,ICT,49,3984571849,3215551386,100
formal_id_length_sweep,ICT,49,3425662313,2673940748,128
formal_id_length_sweep,ICT,49,3208396941,1792869342,160
formal_id_length_sweep,ICT,49,2843146286,2891892650,192
formal_id_length_sweep,ICT,49,251992345,1514707152,256
formal_id_length_sweep,LAPCT,0,1211239912,4149378797,20
formal_id_length_sweep,LAPCT,0,696364180,1111639927,40
formal_id_length_sweep,LAPCT,0,303552650,585393261,60
formal_id_length_sweep,LAPCT,0,4021583103,2405104338,80
formal_id_length_sweep,LAPCT,0,552297578,2944587042,96
formal_id_length_sweep,LAPCT,0,3807197959,3237013303,100
formal_id_length_sweep,LAPCT,0,2154439261,1974346846,128
formal_id_length_sweep,LAPCT,0,53669434,2968657243,160
formal_id_length_sweep,LAPCT,0,779954931,2354378167,192
formal_id_length_sweep,LAPCT,0,4141531494,2228478037,256
formal_id_length_sweep,LAPCT,1,1858058983,1965677517,20
formal_id_length_sweep,LAPCT,1,3122866472,3923871575,40
formal_id_length_sweep,LAPCT,1,3188470597,3968143409,60
formal_id_length_sweep,LAPCT,1,475761283,481379694,80
formal_id_length_sweep,LAPCT,1,685656045,3995804357,96
formal_id_length_sweep,LAPCT,1,540925788,299015023,100
formal_id_length_sweep,LAPCT,1,942985826,648864212,128
formal_id_length_sweep,LAPCT,1,2817071578,4028028777,160
formal_id_length_sweep,LAPCT,1,3051988228,1646689819,192
formal_id_length_sweep,LAPCT,1,2260082378,2847921087,256
formal_id_length_sweep,LAPCT,2,3912097829,2492573874,20
formal_id_length_sweep,LAPCT,2,2023914469,2849898788,40
formal_id_length_sweep,LAPCT,2,847643342,960246561,60
formal_id_length_sweep,LAPCT,2,3958863349,2451813642,80
formal_id_length_sweep,LAPCT,2,3666925827,1523788821,96
formal_id_length_sweep,LAPCT,2,3946500883,744318263,100
formal_id_length_sweep,LAPCT,2,3385053515,2094851754,128
formal_id_length_sweep,LAPCT,2,2634534493,3564711387,160
formal_id_length_sweep,LAPCT,2,3982337167,864635266,192
formal_id_length_sweep,LAPCT,2,2754403413,2742893167,256
formal_id_length_sweep,LAPCT,3,3020249695,3242203896,20
formal_id_length_sweep,LAPCT,3,77608284,623716751,40
formal_id_length_sweep,LAPCT,3,3444491863,2662411575,60
formal_id_length_sweep,LAPCT,3,550340296,1687096916,80
formal_id_length_sweep,LAPCT,3,2694801678,3421020731,96
formal_id_length_sweep,LAPCT,3,2158927053,320127003,100
formal_id_length_sweep,LAPCT,3,3156282246,3077594772,128
formal_id_length_sweep,LAPCT,3,744668023,1711707951,160
formal_id_length_sweep,LAPCT,3,387767481,724688709,192
formal_id_length_sweep,LAPCT,3,2209102266,770429147,256
formal_id_length_sweep,LAPCT,4,2125843681,1248751439,20
formal_id_length_sweep,LAPCT,4,2758295573,2526917332,40
formal_id_length_sweep,LAPCT,4,1453674214,2363372738,60
formal_id_length_sweep,LAPCT,4,3544085237,1614860370,80
formal_id_length_sweep,LAPCT,4,703264642,1388687279,96
formal_id_length_sweep,LAPCT,4,3484452798,544273401,100
formal_id_length_sweep,LAPCT,4,2319110515,2118709500,128
formal_id_length_sweep,LAPCT,4,154816862,1939937003,160
formal_id_length_sweep,LAPCT,4,569991421,2605475675,192
formal_id_length_sweep,LAPCT,4,3519591180,3587517614,256
formal_id_length_sweep,LAPCT,5,1374789481,964259155,20
formal_id_length_sweep,LAPCT,5,3375286769,1446849914,40
formal_id_length_sweep,LAPCT,5,10692317,2923000648,60
formal_id_length_sweep,LAPCT,5,568073676,173799894,80
formal_id_length_sweep,LAPCT,5,1660733732,1565918916,96
formal_id_length_sweep,LAPCT,5,284186581,1085467528,100
formal_id_length_sweep,LAPCT,5,3069301506,4261585972,128
formal_id_length_sweep,LAPCT,5,2155917258,2832698852,160
formal_id_length_sweep,LAPCT,5,20336627,2163822949,192
formal_id_length_sweep,LAPCT,5,2575248428,508346733,256
formal_id_length_sweep,LAPCT,6,2194947846,1565416635,20
formal_id_length_sweep,LAPCT,6,218666516,3947846149,40
formal_id_length_sweep,LAPCT,6,1781867148,2802757797,60
formal_id_length_sweep,LAPCT,6,179051958,2645212348,80
formal_id_length_sweep,LAPCT,6,1661541949,3163883318,96
formal_id_length_sweep,LAPCT,6,1060733486,3648070378,100
formal_id_length_sweep,LAPCT,6,148694115,1122407774,128
formal_id_length_sweep,LAPCT,6,3486673516,3073535547,160
formal_id_length_sweep,LAPCT,6,29087867,2144242953,192
formal_id_length_sweep,LAPCT,6,2134829016,4152581688,256
formal_id_length_sweep,LAPCT,7,1968542344,4108680331,20
formal_id_length_sweep,LAPCT,7,86975461,3377770986,40
formal_id_length_sweep,LAPCT,7,4252023073,2879406471,60
formal_id_length_sweep,LAPCT,7,2196118756,1165345263,80
formal_id_length_sweep,LAPCT,7,3453428222,802213643,96
formal_id_length_sweep,LAPCT,7,192241861,4206450401,100
formal_id_length_sweep,LAPCT,7,782504862,1235187488,128
formal_id_length_sweep,LAPCT,7,186637928,3526060975,160
formal_id_length_sweep,LAPCT,7,153890269,1385146637,192
formal_id_length_sweep,LAPCT,7,2781431531,1623128996,256
formal_id_length_sweep,LAPCT,8,780756804,4138211488,20
formal_id_length_sweep,LAPCT,8,3606649690,1327943710,40
formal_id_length_sweep,LAPCT,8,2589800694,1400476737,60
formal_id_length_sweep,LAPCT,8,1788852059,3805706439,80
formal_id_length_sweep,LAPCT,8,3723126419,3761958774,96
formal_id_length_sweep,LAPCT,8,535821057,798209255,100
formal_id_length_sweep,LAPCT,8,4000672671,860060821,128
formal_id_length_sweep,LAPCT,8,3704916549,3677825300,160
formal_id_length_sweep,LAPCT,8,291447698,1236048544,192
formal_id_length_sweep,LAPCT,8,1582558263,796700248,256
formal_id_length_sweep,LAPCT,9,677046796,3642919587,20
formal_id_length_sweep,LAPCT,9,3548368820,3510152494,40
formal_id_length_sweep,LAPCT,9,2139438594,1250883418,60
formal_id_length_sweep,LAPCT,9,3814362992,2232921571,80
formal_id_length_sweep,LAPCT,9,2990994785,2507920970,96
formal_id_length_sweep,LAPCT,9,1255343242,4260422362,100
formal_id_length_sweep,LAPCT,9,1182994603,208927873,128
formal_id_length_sweep,LAPCT,9,3362835039,3554415463,160
formal_id_length_sweep,LAPCT,9,2878726668,1570886446,192
formal_id_length_sweep,LAPCT,9,2567001242,861103943,256
formal_id_length_sweep,LAPCT,10,3350676346,266961257,20
formal_id_length_sweep,LAPCT,10,4273957529,1505446543,40
formal_id_length_sweep,LAPCT,10,859414723,3245743902,60
formal_id_length_sweep,LAPCT,10,2712714715,1825369086,80
formal_id_length_sweep,LAPCT,10,4221009471,779869635,96
formal_id_length_sweep,LAPCT,10,427108240,3734645492,100
formal_id_length_sweep,LAPCT,10,1147378182,2565682617,128
formal_id_length_sweep,LAPCT,10,2151002067,1315180727,160
formal_id_length_sweep,LAPCT,10,4224636040,301309817,192
formal_id_length_sweep,LAPCT,10,1796061815,224169078,256
formal_id_length_sweep,LAPCT,11,2490753198,2385650030,20
formal_id_length_sweep,LAPCT,11,2336871534,2169099574,40
formal_id_length_sweep,LAPCT,11,3648448748,1587619589,60
formal_id_length_sweep,LAPCT,11,3315431236,4172598744,80
formal_id_length_sweep,LAPCT,11,824094583,2981646216,96
formal_id_length_sweep,LAPCT,11,3787346465,1783154167,100
formal_id_length_sweep,LAPCT,11,1797854318,3916319311,128
formal_id_length_sweep,LAPCT,11,17911564,1381000822,160
formal_id_length_sweep,LAPCT,11,2428770206,3908428457,192
formal_id_length_sweep,LAPCT,11,1019221399,3266401276,256
formal_id_length_sweep,LAPCT,12,2746534617,719665081,20
formal_id_length_sweep,LAPCT,12,2336016540,2129965204,40
formal_id_length_sweep,LAPCT,12,4043250653,2512773931,60
formal_id_length_sweep,LAPCT,12,3357077615,231591062,80
formal_id_length_sweep,LAPCT,12,1798702373,3455121874,96
formal_id_length_sweep,LAPCT,12,2505100895,2238109102,100
formal_id_length_sweep,LAPCT,12,299632783,4206436410,128
formal_id_length_sweep,LAPCT,12,2185278263,1248895581,160
formal_id_length_sweep,LAPCT,12,2949904956,111808062,192
formal_id_length_sweep,LAPCT,12,1243968233,660788163,256
formal_id_length_sweep,LAPCT,13,3236656474,2471827078,20
formal_id_length_sweep,LAPCT,13,29570997,1928239880,40
formal_id_length_sweep,LAPCT,13,2865977281,2783207891,60
formal_id_length_sweep,LAPCT,13,2393336731,3852386385,80
formal_id_length_sweep,LAPCT,13,757198453,855039546,96
formal_id_length_sweep,LAPCT,13,1078889665,2646814511,100
formal_id_length_sweep,LAPCT,13,63278972,3541590245,128
formal_id_length_sweep,LAPCT,13,1307331162,2403844014,160
formal_id_length_sweep,LAPCT,13,1825645343,2327011507,192
formal_id_length_sweep,LAPCT,13,2227501446,828424458,256
formal_id_length_sweep,LAPCT,14,3611991455,3569151765,20
formal_id_length_sweep,LAPCT,14,1847766478,3451673698,40
formal_id_length_sweep,LAPCT,14,1463096185,440572156,60
formal_id_length_sweep,LAPCT,14,6349715,2796671339,80
formal_id_length_sweep,LAPCT,14,2804041708,2123184100,96
formal_id_length_sweep,LAPCT,14,4187341960,2726402273,100
formal_id_length_sweep,LAPCT,14,4162478364,601677728,128
formal_id_length_sweep,LAPCT,14,2158669349,1499359736,160
formal_id_length_sweep,LAPCT,14,1520350337,2552166807,192
formal_id_length_sweep,LAPCT,14,3916047680,450986303,256
formal_id_length_sweep,LAPCT,15,2815521154,3902480633,20
formal_id_length_sweep,LAPCT,15,849565309,2269457293,40
formal_id_length_sweep,LAPCT,15,2328836271,1839049351,60
formal_id_length_sweep,LAPCT,15,1178804250,1763583784,80
formal_id_length_sweep,LAPCT,15,2088092778,2063222799,96
formal_id_length_sweep,LAPCT,15,50143366,2894379342,100
formal_id_length_sweep,LAPCT,15,3851272941,853834804,128
formal_id_length_sweep,LAPCT,15,2772590449,532711300,160
formal_id_length_sweep,LAPCT,15,3468533574,1757504117,192
formal_id_length_sweep,LAPCT,15,4266862493,3989712525,256
formal_id_length_sweep,LAPCT,16,2222097227,1886350468,20
formal_id_length_sweep,LAPCT,16,2961363353,3554455457,40
formal_id_length_sweep,LAPCT,16,3731080181,2199614718,60
formal_id_length_sweep,LAPCT,16,395358419,1127169591,80
formal_id_length_sweep,LAPCT,16,1797785561,1046297127,96
formal_id_length_sweep,LAPCT,16,567398321,3123346307,100
formal_id_length_sweep,LAPCT,16,2300812766,2987792264,128
formal_id_length_sweep,LAPCT,16,4003677933,1285387956,160
formal_id_length_sweep,LAPCT,16,945638788,1925955539,192
formal_id_length_sweep,LAPCT,16,531845027,355359845,256
formal_id_length_sweep,LAPCT,17,3184588927,4185784836,20
formal_id_length_sweep,LAPCT,17,2306426018,2205819055,40
formal_id_length_sweep,LAPCT,17,1911944603,2531833687,60
formal_id_length_sweep,LAPCT,17,1150207896,4198924426,80
formal_id_length_sweep,LAPCT,17,2511067819,566380020,96
formal_id_length_sweep,LAPCT,17,3981697733,3963463195,100
formal_id_length_sweep,LAPCT,17,4017608341,249776072,128
formal_id_length_sweep,LAPCT,17,1981594178,3315976561,160
formal_id_length_sweep,LAPCT,17,552471096,2214723583,192
formal_id_length_sweep,LAPCT,17,2532058873,379438649,256
formal_id_length_sweep,LAPCT,18,3767505925,3404874057,20
formal_id_length_sweep,LAPCT,18,400913036,1213582455,40
formal_id_length_sweep,LAPCT,18,3166031358,3530157201,60
formal_id_length_sweep,LAPCT,18,918748283,3789001502,80
formal_id_length_sweep,LAPCT,18,2464891821,1184906029,96
formal_id_length_sweep,LAPCT,18,3495563128,4227083061,100
formal_id_length_sweep,LAPCT,18,4244119286,3132587450,128
formal_id_length_sweep,LAPCT,18,3477284335,354480248,160
formal_id_length_sweep,LAPCT,18,1052282650,2070915381,192
formal_id_length_sweep,LAPCT,18,3107381882,2077373253,256
formal_id_length_sweep,LAPCT,19,697133743,834367113,20
formal_id_length_sweep,LAPCT,19,2135059601,2076352164,40
formal_id_length_sweep,LAPCT,19,1512288220,1093619277,60
formal_id_length_sweep,LAPCT,19,4129093465,1153516994,80
formal_id_length_sweep,LAPCT,19,2110929645,1917985964,96
formal_id_length_sweep,LAPCT,19,274213287,537709220,100
formal_id_length_sweep,LAPCT,19,3541945278,4144875471,128
formal_id_length_sweep,LAPCT,19,1165175147,2150846640,160
formal_id_length_sweep,LAPCT,19,3956304976,194846520,192
formal_id_length_sweep,LAPCT,19,1131150704,2667363048,256
formal_id_length_sweep,LAPCT,20,4037893529,1049434020,20
formal_id_length_sweep,LAPCT,20,2679116664,3125692310,40
formal_id_length_sweep,LAPCT,20,2151116833,2660523333,60
formal_id_length_sweep,LAPCT,20,2824035603,921203446,80
formal_id_length_sweep,LAPCT,20,2115596098,798761996,96
formal_id_length_sweep,LAPCT,20,3417556899,4023645029,100
formal_id_length_sweep,LAPCT,20,3341502038,1418697842,128
formal_id_length_sweep,LAPCT,20,16035416,3692667530,160
formal_id_length_sweep,LAPCT,20,2280268056,2658966337,192
formal_id_length_sweep,LAPCT,20,299398699,938587222,256
formal_id_length_sweep,LAPCT,21,1310501261,685347038,20
formal_id_length_sweep,LAPCT,21,3858087420,1377396796,40
formal_id_length_sweep,LAPCT,21,3181684721,4277440629,60
formal_id_length_sweep,LAPCT,21,1072691792,3805713119,80
formal_id_length_sweep,LAPCT,21,3104338274,651260533,96
formal_id_length_sweep,LAPCT,21,200311767,4284010157,100
formal_id_length_sweep,LAPCT,21,2904687119,1054008494,128
formal_id_length_sweep,LAPCT,21,4077270677,2122546645,160
formal_id_length_sweep,LAPCT,21,3967336087,4212344920,192
formal_id_length_sweep,LAPCT,21,215746801,1109397271,256
formal_id_length_sweep,LAPCT,22,686001247,1255411172,20
formal_id_length_sweep,LAPCT,22,3025657408,1981008601,40
formal_id_length_sweep,LAPCT,22,1606209987,1866299710,60
formal_id_length_sweep,LAPCT,22,464922879,1430886515,80
formal_id_length_sweep,LAPCT,22,1670193662,3053489616,96
formal_id_length_sweep,LAPCT,22,2178369009,224586534,100
formal_id_length_sweep,LAPCT,22,1624420903,1858863903,128
formal_id_length_sweep,LAPCT,22,3560607004,1400061793,160
formal_id_length_sweep,LAPCT,22,1261682843,1142335528,192
formal_id_length_sweep,LAPCT,22,3764176582,1317881133,256
formal_id_length_sweep,LAPCT,23,2887652093,1315973294,20
formal_id_length_sweep,LAPCT,23,57087796,423505448,40
formal_id_length_sweep,LAPCT,23,3739220578,3949265695,60
formal_id_length_sweep,LAPCT,23,2761571220,2744602016,80
formal_id_length_sweep,LAPCT,23,74892211,180494241,96
formal_id_length_sweep,LAPCT,23,2217726525,1474804347,100
formal_id_length_sweep,LAPCT,23,1825361325,805368128,128
formal_id_length_sweep,LAPCT,23,852575468,1049860235,160
formal_id_length_sweep,LAPCT,23,3865261448,667733651,192
formal_id_length_sweep,LAPCT,23,3960437060,1803638415,256
formal_id_length_sweep,LAPCT,24,768683018,142712953,20
formal_id_length_sweep,LAPCT,24,1272550774,2393892189,40
formal_id_length_sweep,LAPCT,24,2680931880,3855422154,60
formal_id_length_sweep,LAPCT,24,4076009818,481151859,80
formal_id_length_sweep,LAPCT,24,974644233,4221408955,96
formal_id_length_sweep,LAPCT,24,735854507,3043084426,100
formal_id_length_sweep,LAPCT,24,3121950890,4016432367,128
formal_id_length_sweep,LAPCT,24,1404714039,2101462719,160
formal_id_length_sweep,LAPCT,24,3997776277,262309722,192
formal_id_length_sweep,LAPCT,24,374556454,3319152419,256
formal_id_length_sweep,LAPCT,25,4104404572,4265017308,20
formal_id_length_sweep,LAPCT,25,1406153004,2621271558,40
formal_id_length_sweep,LAPCT,25,2880627581,3418128970,60
formal_id_length_sweep,LAPCT,25,3888551282,1808773286,80
formal_id_length_sweep,LAPCT,25,237287140,256551522,96
formal_id_length_sweep,LAPCT,25,3339197071,3464710169,100
formal_id_length_sweep,LAPCT,25,3115380797,744954190,128
formal_id_length_sweep,LAPCT,25,578541335,1292652690,160
formal_id_length_sweep,LAPCT,25,2684305920,3101197980,192
formal_id_length_sweep,LAPCT,25,3916127239,682333410,256
formal_id_length_sweep,LAPCT,26,1710307790,3901383650,20
formal_id_length_sweep,LAPCT,26,923319384,3065855009,40
formal_id_length_sweep,LAPCT,26,1772107280,1490915344,60
formal_id_length_sweep,LAPCT,26,2295208114,3372090566,80
formal_id_length_sweep,LAPCT,26,2208628953,3450594024,96
formal_id_length_sweep,LAPCT,26,3208220718,1365445685,100
formal_id_length_sweep,LAPCT,26,2337441380,1202102322,128
formal_id_length_sweep,LAPCT,26,4231314494,1539200877,160
formal_id_length_sweep,LAPCT,26,1302319150,2261797964,192
formal_id_length_sweep,LAPCT,26,3402579263,2637336138,256
formal_id_length_sweep,LAPCT,27,1254764016,2255385246,20
formal_id_length_sweep,LAPCT,27,3805576993,1688475950,40
formal_id_length_sweep,LAPCT,27,419164771,2172884820,60
formal_id_length_sweep,LAPCT,27,303438963,772501013,80
formal_id_length_sweep,LAPCT,27,2719593811,3504150310,96
formal_id_length_sweep,LAPCT,27,1168207028,3916633678,100
formal_id_length_sweep,LAPCT,27,2918986739,4133755118,128
formal_id_length_sweep,LAPCT,27,3968305513,251240108,160
formal_id_length_sweep,LAPCT,27,1747786600,2708339377,192
formal_id_length_sweep,LAPCT,27,2032304711,895915672,256
formal_id_length_sweep,LAPCT,28,3100428891,217209904,20
formal_id_length_sweep,LAPCT,28,701914681,2142424241,40
formal_id_length_sweep,LAPCT,28,415181588,1181374732,60
formal_id_length_sweep,LAPCT,28,896518539,2782219740,80
formal_id_length_sweep,LAPCT,28,2330850669,3680294707,96
formal_id_length_sweep,LAPCT,28,4293839371,2748474827,100
formal_id_length_sweep,LAPCT,28,4233518068,4116745074,128
formal_id_length_sweep,LAPCT,28,1490032402,4247776253,160
formal_id_length_sweep,LAPCT,28,1966703577,2293883492,192
formal_id_length_sweep,LAPCT,28,1995825189,4244246519,256
formal_id_length_sweep,LAPCT,29,1265055674,3278440197,20
formal_id_length_sweep,LAPCT,29,2987389979,1445260071,40
formal_id_length_sweep,LAPCT,29,4140736029,871007819,60
formal_id_length_sweep,LAPCT,29,3405593828,1504943248,80
formal_id_length_sweep,LAPCT,29,949597425,2933315448,96
formal_id_length_sweep,LAPCT,29,1555064327,45385605,100
formal_id_length_sweep,LAPCT,29,101472845,819098792,128
formal_id_length_sweep,LAPCT,29,915891348,801258700,160
formal_id_length_sweep,LAPCT,29,3370608000,2960750052,192
formal_id_length_sweep,LAPCT,29,1173874962,1676407364,256
formal_id_length_sweep,LAPCT,30,1405648522,1714500350,20
formal_id_length_sweep,LAPCT,30,4189606703,3114689187,40
formal_id_length_sweep,LAPCT,30,2236359360,4078099294,60
formal_id_length_sweep,LAPCT,30,905701959,391832079,80
formal_id_length_sweep,LAPCT,30,305866955,3551516399,96
formal_id_length_sweep,LAPCT,30,1208203518,1984938202,100
formal_id_length_sweep,LAPCT,30,386525980,425160676,128
formal_id_length_sweep,LAPCT,30,907918313,1631824140,160
formal_id_length_sweep,LAPCT,30,1920076833,3792398830,192
formal_id_length_sweep,LAPCT,30,1515510919,2964534679,256
formal_id_length_sweep,LAPCT,31,338787315,1370150315,20
formal_id_length_sweep,LAPCT,31,498585599,1799632075,40
formal_id_length_sweep,LAPCT,31,3263371041,1956743604,60
formal_id_length_sweep,LAPCT,31,569202280,3585770181,80
formal_id_length_sweep,LAPCT,31,1260126129,1875896780,96
formal_id_length_sweep,LAPCT,31,1763821128,3829875728,100
formal_id_length_sweep,LAPCT,31,4037673289,1194074996,128
formal_id_length_sweep,LAPCT,31,1927590570,1252430601,160
formal_id_length_sweep,LAPCT,31,3851068296,2793288684,192
formal_id_length_sweep,LAPCT,31,2019362312,1665061685,256
formal_id_length_sweep,LAPCT,32,2372887675,535312381,20
formal_id_length_sweep,LAPCT,32,1298090251,669090522,40
formal_id_length_sweep,LAPCT,32,1683584658,3812836065,60
formal_id_length_sweep,LAPCT,32,1095417216,2886814427,80
formal_id_length_sweep,LAPCT,32,2265554124,457517437,96
formal_id_length_sweep,LAPCT,32,1360602740,1585033533,100
formal_id_length_sweep,LAPCT,32,3532068426,2667227087,128
formal_id_length_sweep,LAPCT,32,3272852731,3988222399,160
formal_id_length_sweep,LAPCT,32,406443290,3492323781,192
formal_id_length_sweep,LAPCT,32,390760088,3835450286,256
formal_id_length_sweep,LAPCT,33,3639392376,1936987205,20
formal_id_length_sweep,LAPCT,33,2067103324,1988695610,40
formal_id_length_sweep,LAPCT,33,3410737478,2169563594,60
formal_id_length_sweep,LAPCT,33,1539266752,2882639869,80
formal_id_length_sweep,LAPCT,33,624849251,3210134976,96
formal_id_length_sweep,LAPCT,33,2223752849,2340428327,100
formal_id_length_sweep,LAPCT,33,165640310,2075390509,128
formal_id_length_sweep,LAPCT,33,2339622505,3806673568,160
formal_id_length_sweep,LAPCT,33,4206893019,1311024947,192
formal_id_length_sweep,LAPCT,33,1639674763,860491717,256
formal_id_length_sweep,LAPCT,34,3752954330,563721589,20
formal_id_length_sweep,LAPCT,34,2546508928,186585160,40
formal_id_length_sweep,LAPCT,34,66927409,3027554478,60
formal_id_length_sweep,LAPCT,34,3863928290,3225870828,80
formal_id_length_sweep,LAPCT,34,2538622943,2589866278,96
formal_id_length_sweep,LAPCT,34,1726428416,2897364711,100
formal_id_length_sweep,LAPCT,34,233659342,1049164843,128
formal_id_length_sweep,LAPCT,34,747531232,247122303,160
formal_id_length_sweep,LAPCT,34,1026483804,2193039037,192
formal_id_length_sweep,LAPCT,34,1202297178,153141470,256
formal_id_length_sweep,LAPCT,35,2890531390,4281196328,20
formal_id_length_sweep,LAPCT,35,3859759531,930926346,40
formal_id_length_sweep,LAPCT,35,2458632215,323535324,60
formal_id_length_sweep,LAPCT,35,1147643091,3112360051,80
formal_id_length_sweep,LAPCT,35,494488086,1139613982,96
formal_id_length_sweep,LAPCT,35,759726048,1846281632,100
formal_id_length_sweep,LAPCT,35,3828104277,260302544,128
formal_id_length_sweep,LAPCT,35,281902067,4283072728,160
formal_id_length_sweep,LAPCT,35,723787142,2219421290,192
formal_id_length_sweep,LAPCT,35,1871597334,3740148537,256
formal_id_length_sweep,LAPCT,36,2618949986,1694574543,20
formal_id_length_sweep,LAPCT,36,3999292794,3914506363,40
formal_id_length_sweep,LAPCT,36,2608047520,1681867324,60
formal_id_length_sweep,LAPCT,36,1565658348,3086638802,80
formal_id_length_sweep,LAPCT,36,1729117906,1397669308,96
formal_id_length_sweep,LAPCT,36,1689399461,3343154299,100
formal_id_length_sweep,LAPCT,36,2569309401,1337322963,128
formal_id_length_sweep,LAPCT,36,1168342078,1459094339,160
formal_id_length_sweep,LAPCT,36,4110026418,3593278316,192
formal_id_length_sweep,LAPCT,36,3083548185,3591098927,256
formal_id_length_sweep,LAPCT,37,914573255,1770826212,20
formal_id_length_sweep,LAPCT,37,3683619215,4053434094,40
formal_id_length_sweep,LAPCT,37,4074268167,4277333882,60
formal_id_length_sweep,LAPCT,37,2342205768,754682697,80
formal_id_length_sweep,LAPCT,37,1522657298,2574586521,96
formal_id_length_sweep,LAPCT,37,3363077235,3981830005,100
formal_id_length_sweep,LAPCT,37,1345069188,1221708077,128
formal_id_length_sweep,LAPCT,37,1557058044,2456302373,160
formal_id_length_sweep,LAPCT,37,2407785304,3884896629,192
formal_id_length_sweep,LAPCT,37,456092532,375354183,256
formal_id_length_sweep,LAPCT,38,463299081,212397820,20
formal_id_length_sweep,LAPCT,38,3765522801,4104597937,40
formal_id_length_sweep,LAPCT,38,582684834,102975035,60
formal_id_length_sweep,LAPCT,38,1534630818,2032296547,80
formal_id_length_sweep,LAPCT,38,3342175643,516447670,96
formal_id_length_sweep,LAPCT,38,4227552383,2892741182,100
formal_id_length_sweep,LAPCT,38,2693492944,2213337539,128
formal_id_length_sweep,LAPCT,38,3384057875,2557731449,160
formal_id_length_sweep,LAPCT,38,896456331,2214997677,192
formal_id_length_sweep,LAPCT,38,1385392060,2631802484,256
formal_id_length_sweep,LAPCT,39,961353927,2941286760,20
formal_id_length_sweep,LAPCT,39,1943849482,1715081827,40
formal_id_length_sweep,LAPCT,39,3800510185,2125050883,60
formal_id_length_sweep,LAPCT,39,1154136017,2404457013,80
formal_id_length_sweep,LAPCT,39,2041610322,2438615686,96
formal_id_length_sweep,LAPCT,39,4124585325,425213569,100
formal_id_length_sweep,LAPCT,39,1561511251,2669611272,128
formal_id_length_sweep,LAPCT,39,3321238138,1958991771,160
