experiment_name,algorithm_name,run_id,point_seed,algorithm_seed,TOTAL_TAGS
formal_main_scalability_uniform,ICT,43,149363207,2499599930,2000
formal_main_scalability_uniform,ICT,43,494900576,3256227527,3000
formal_main_scalability_uniform,ICT,43,3775716776,2454776208,4000
formal_main_scalability_uniform,ICT,43,3462718282,2524917057,5000
formal_main_scalability_uniform,ICT,43,373130909,944834853,6000
formal_main_scalability_uniform,ICT,43,1502897434,3228417717,7000
formal_main_scalability_uniform,ICT,43,265951446,338364848,8000
formal_main_scalability_uniform,ICT,43,2154578871,3385466023,9000
formal_main_scalability_uniform,ICT,43,4101145679,661133120,10000
formal_main_scalability_uniform,ICT,44,1285738809,1103827318,1000
formal_main_scalability_uniform,ICT,44,352634322,1558635508,2000
formal_main_scalability_uniform,ICT,44,1372935093,1695330366,3000
formal_main_scalability_uniform,ICT,44,4092918046,2194029923,4000
formal_main_scalability_uniform,ICT,44,2151002084,1430308516,5000
formal_main_scalability_uniform,ICT,44,3267055345,2104866390,6000
formal_main_scalability_uniform,ICT,44,484445988,3892090249,7000
formal_main_scalability_uniform,ICT,44,2035497669,3638414786,8000
formal_main_scalability_uniform,ICT,44,249600090,1735897088,9000
formal_main_scalability_uniform,ICT,44,3548482786,2257655814,10000
formal_main_scalability_uniform,ICT,45,3036844764,2475249636,1000
formal_main_scalability_uniform,ICT,45,3516687001,4045566211,2000
formal_main_scalability_uniform,ICT,45,2550674226,1699818553,3000
formal_main_scalability_uniform,ICT,45,4198199127,3038504358,4000
formal_main_scalability_uniform,ICT,45,766574911,894081425,5000
formal_main_scalability_uniform,ICT,45,2259799163,2076273744,6000
formal_main_scalability_uniform,ICT,45,591357162,3801176789,7000
formal_main_scalability_uniform,ICT,45,494409640,211438635,8000
formal_main_scalability_uniform,ICT,45,2089433886,2244623046,9000
formal_main_scalability_uniform,ICT,45,3271957722,3867028945,10000
formal_main_scalability_uniform,ICT,46,560042698,1904796486,1000
formal_main_scalability_uniform,ICT,46,2094521222,3870899405,2000
formal_main_scalability_uniform,ICT,46,1742287118,3878094309,3000
formal_main_scalability_uniform,ICT,46,1319661237,3688313333,4000
formal_main_scalability_uniform,ICT,46,4080627572,1500297829,5000
formal_main_scalability_uniform,ICT,46,120421250,2337727223,6000
formal_main_scalability_uniform,ICT,46,3485911430,1383459507,7000
formal_main_scalability_uniform,ICT,46,2504840295,4261687154,8000
formal_main_scalability_uniform,ICT,46,1346524786,958690210,9000
formal_main_scalability_uniform,ICT,46,2464640886,3475821923,10000
formal_main_scalability_uniform,ICT,47,3957705530,2906498355,1000
formal_main_scalability_uniform,ICT,47,1538093728,3226358602,2000
formal_main_scalability_uniform,ICT,47,1970951467,3949289239,3000
formal_main_scalability_uniform,ICT,47,1472043147,1417172131,4000
formal_main_scalability_uniform,ICT,47,1578671759,281862194,5000
formal_main_scalability_uniform,ICT,47,2229729664,900853783,6000
formal_main_scalability_uniform,ICT,47,1516779922,3327226402,7000
formal_main_scalability_uniform,ICT,47,2739724092,775246391,8000
formal_main_scalability_uniform,ICT,47,2729809775,2478427909,9000
formal_main_scalability_uniform,ICT,47,2374668554,3833671212,10000
formal_main_scalability_uniform,ICT,48,2050807571,1863046257,1000
formal_main_scalability_uniform,ICT,48,4020371987,3752100028,2000
formal_main_scalability_uniform,ICT,48,1183478187,2610795357,3000
formal_main_scalability_uniform,ICT,48,693628703,2351698007,4000
formal_main_scalability_uniform,ICT,48,2001862875,1630077358,5000
formal_main_scalability_uniform,ICT,48,3226611902,3121792030,6000
formal_main_scalability_uniform,ICT,48,1882208562,889640290,7000
formal_main_scalability_uniform,ICT,48,537676765,1887645481,8000
formal_main_scalability_uniform,ICT,48,2539821267,3772770499,9000
formal_main_scalability_uniform,ICT,48,2318589925,1620730614,10000
formal_main_scalability_uniform,ICT,49,3714014922,726214919,1000
formal_main_scalability_uniform,ICT,49,2250233488,1331339871,2000
formal_main_scalability_uniform,ICT,49,2937840634,670421652,3000
formal_main_scalability_uniform,ICT,49,2455595207,942152391,4000
formal_main_scalability_uniform,ICT,49,4100950027,792173519,5000
formal_main_scalability_uniform,ICT,49,3460033728,2720995575,6000
formal_main_scalability_uniform,ICT,49,1192722588,1032923267,7000
formal_main_scalability_uniform,ICT,49,3698867310,690770471,8000
formal_main_scalability_uniform,ICT,49,1147797395,1988437091,9000
formal_main_scalability_uniform,ICT,49,989070292,3385676674,10000
formal_main_scalability_uniform,LAPCT,0,1524004277,919785565,1000
formal_main_scalability_uniform,LAPCT,0,2543363866,2769456886,2000
formal_main_scalability_uniform,LAPCT,0,355316633,2547051551,3000
formal_main_scalability_uniform,LAPCT,0,1618061584,3851256,4000
formal_main_scalability_uniform,LAPCT,0,2859657486,4181620688,5000
formal_main_scalability_uniform,LAPCT,0,1272437194,1743884283,6000
formal_main_scalability_uniform,LAPCT,0,1368844119,1340875736,7000
formal_main_scalability_uniform,LAPCT,0,438879622,359549855,8000
formal_main_scalability_uniform,LAPCT,0,2151577217,2486433224,9000
formal_main_scalability_uniform,LAPCT,0,4112675601,2250287083,10000
formal_main_scalability_uniform,LAPCT,1,1447008635,2600945586,1000
formal_main_scalability_uniform,LAPCT,1,399003040,1002570471,2000
formal_main_scalability_uniform,LAPCT,1,2775687662,2185496148,3000
formal_main_scalability_uniform,LAPCT,1,3344695180,1655566204,4000
formal_main_scalability_uniform,LAPCT,1,2570961563,3045394314,5000
formal_main_scalability_uniform,LAPCT,1,1703528080,3998324032,6000
formal_main_scalability_uniform,LAPCT,1,2402031391,2096114993,7000
formal_main_scalability_uniform,LAPCT,1,4243725997,1421164693,8000
formal_main_scalability_uniform,LAPCT,1,991600453,3798031874,9000
formal_main_scalability_uniform,LAPCT,1,400238259,1350445869,10000
formal_main_scalability_uniform,LAPCT,2,1004529748,3819419281,1000
formal_main_scalability_uniform,LAPCT,2,1934189188,4129423837,2000
formal_main_scalability_uniform,LAPCT,2,1704566803,3830736053,3000
formal_main_scalability_uniform,LAPCT,2,1518130341,3604082676,4000
formal_main_scalability_uniform,LAPCT,2,4002574284,133529234,5000
formal_main_scalability_uniform,LAPCT,2,650340179,3015965387,6000
formal_main_scalability_uniform,LAPCT,2,3830174249,1512803496,7000
formal_main_scalability_uniform,LAPCT,2,2717974811,2419672969,8000
formal_main_scalability_uniform,LAPCT,2,218990062,1029283600,9000
formal_main_scalability_uniform,LAPCT,2,3809764177,3902879836,10000
formal_main_scalability_uniform,LAPCT,3,2963101339,3354387545,1000
formal_main_scalability_uniform,LAPCT,3,565340376,222809631,2000
formal_main_scalability_uniform,LAPCT,3,496066026,2628578374,3000
formal_main_scalability_uniform,LAPCT,3,52593332,1589929207,4000
formal_main_scalability_uniform,LAPCT,3,267988733,841689401,5000
formal_main_scalability_uniform,LAPCT,3,1492261272,126186052,6000
formal_main_scalability_uniform,LAPCT,3,149596474,2511779207,7000
formal_main_scalability_uniform,LAPCT,3,2771225274,2809416029,8000
formal_main_scalability_uniform,LAPCT,3,4155462995,4198874403,9000
formal_main_scalability_uniform,LAPCT,3,425311083,124019903,10000
formal_main_scalability_uniform,LAPCT,4,1287624994,667322997,1000
formal_main_scalability_uniform,LAPCT,4,177730010,79655055,2000
formal_main_scalability_uniform,LAPCT,4,2402707068,1831789785,3000
formal_main_scalability_uniform,LAPCT,4,2644543901,3045138933,4000
formal_main_scalability_uniform,LAPCT,4,2231270497,1298144510,5000
formal_main_scalability_uniform,LAPCT,4,3828609551,1485103822,6000
formal_main_scalability_uniform,LAPCT,4,3812533158,1901313804,7000
formal_main_scalability_uniform,LAPCT,4,2946292495,3623018999,8000
formal_main_scalability_uniform,LAPCT,4,141492132,845651365,9000
formal_main_scalability_uniform,LAPCT,4,2972946640,2167367537,10000
formal_main_scalability_uniform,LAPCT,5,2952082449,84859224,1000
formal_main_scalability_uniform,LAPCT,5,629071541,3122577602,2000
formal_main_scalability_uniform,LAPCT,5,57449547,698530260,3000
formal_main_scalability_uniform,LAPCT,5,3751472373,4279662421,4000
formal_main_scalability_uniform,LAPCT,5,1742053196,254158786,5000
formal_main_scalability_uniform,LAPCT,5,4280561432,2218157968,6000
formal_main_scalability_uniform,LAPCT,5,2973845505,3041393505,7000
formal_main_scalability_uniform,LAPCT,5,1752638061,1482020211,8000
formal_main_scalability_uniform,LAPCT,5,4158145695,640996362,9000
formal_main_scalability_uniform,LAPCT,5,3328720855,4283369801,10000
formal_main_scalability_uniform,LAPCT,6,2564772285,1112872020,1000
formal_main_scalability_uniform,LAPCT,6,1677013446,1935420869,2000
formal_main_scalability_uniform,LAPCT,6,3637809680,2592810914,3000
formal_main_scalability_uniform,LAPCT,6,1592699744,4253621229,4000
formal_main_scalability_uniform,LAPCT,6,39675976,2919648087,5000
formal_main_scalability_uniform,LAPCT,6,3257192858,1834707389,6000
formal_main_scalability_uniform,LAPCT,6,2800701900,2801865037,7000
formal_main_scalability_uniform,LAPCT,6,3403321283,697820483,8000
formal_main_scalability_uniform,LAPCT,6,1077335729,3688970835,9000
formal_main_scalability_uniform,LAPCT,6,2698000198,2687143875,10000
formal_main_scalability_uniform,LAPCT,7,4143010417,4272711050,1000
formal_main_scalability_uniform,LAPCT,7,187697319,1682038359,2000
formal_main_scalability_uniform,LAPCT,7,4021506872,565185826,3000
formal_main_scalability_uniform,LAPCT,7,592348628,605699788,4000
formal_main_scalability_uniform,LAPCT,7,164659966,2164138790,5000
formal_main_scalability_uniform,LAPCT,7,1544274453,2241666876,6000
formal_main_scalability_uniform,LAPCT,7,1060776257,2573928995,7000
formal_main_scalability_uniform,LAPCT,7,2642284207,4072409544,8000
formal_main_scalability_uniform,LAPCT,7,3620201211,3308895205,9000
formal_main_scalability_uniform,LAPCT,7,880328218,129132848,10000
formal_main_scalability_uniform,LAPCT,8,2106122468,2557097117,1000
formal_main_scalability_uniform,LAPCT,8,371226784,1745183759,2000
formal_main_scalability_uniform,LAPCT,8,2413251070,2089428622,3000
formal_main_scalability_uniform,LAPCT,8,2271571714,2107281548,4000
formal_main_scalability_uniform,LAPCT,8,1352238158,2699039355,5000
formal_main_scalability_uniform,LAPCT,8,3173959220,4028382770,6000
formal_main_scalability_uniform,LAPCT,8,1420306198,1487591816,7000
formal_main_scalability_uniform,LAPCT,8,2386803427,745112623,8000
formal_main_scalability_uniform,LAPCT,8,3791444769,1810671499,9000
formal_main_scalability_uniform,LAPCT,8,197589039,2284619442,10000
formal_main_scalability_uniform,LAPCT,9,2688084908,3550539759,1000
formal_main_scalability_uniform,LAPCT,9,3708358501,4024114858,2000
formal_main_scalability_uniform,LAPCT,9,1967889365,3996788217,3000
formal_main_scalability_uniform,LAPCT,9,4221586909,1594645857,4000
formal_main_scalability_uniform,LAPCT,9,3105034790,3219934210,5000
formal_main_scalability_uniform,LAPCT,9,3602763826,214923559,6000
formal_main_scalability_uniform,LAPCT,9,2742235446,3745395276,7000
formal_main_scalability_uniform,LAPCT,9,3608150045,3362621454,8000
formal_main_scalability_uniform,LAPCT,9,3296190933,1226724623,9000
formal_main_scalability_uniform,LAPCT,9,98398546,1756657988,10000
formal_main_scalability_uniform,LAPCT,10,1651922262,2923191387,1000
formal_main_scalability_uniform,LAPCT,10,804093800,3719306358,2000
formal_main_scalability_uniform,LAPCT,10,790116273,1750866999,3000
formal_main_scalability_uniform,LAPCT,10,2599053468,2964987387,4000
formal_main_scalability_uniform,LAPCT,10,536693276,1201145605,5000
formal_main_scalability_uniform,LAPCT,10,4232955816,2137197621,6000
formal_main_scalability_uniform,LAPCT,10,4166587760,4119268009,7000
formal_main_scalability_uniform,LAPCT,10,1630753200,4041671438,8000
formal_main_scalability_uniform,LAPCT,10,1534083998,3141933480,9000
formal_main_scalability_uniform,LAPCT,10,3323022418,3027638269,10000
formal_main_scalability_uniform,LAPCT,11,2744797527,135076478,1000
formal_main_scalability_uniform,LAPCT,11,4238865757,1695810967,2000
formal_main_scalability_uniform,LAPCT,11,1953686223,395480693,3000
formal_main_scalability_uniform,LAPCT,11,1651562055,1744768760,4000
formal_main_scalability_uniform,LAPCT,11,1397291536,3599273002,5000
formal_main_scalability_uniform,LAPCT,11,818305541,2524049471,6000
formal_main_scalability_uniform,LAPCT,11,1274320143,2950784574,7000
formal_main_scalability_uniform,LAPCT,11,3619355516,3335370089,8000
formal_main_scalability_uniform,LAPCT,11,3938710517,3638251247,9000
formal_main_scalability_uniform,LAPCT,11,1684932225,1335737894,10000
formal_main_scalability_uniform,LAPCT,12,2477178442,1366049851,1000
formal_main_scalability_uniform,LAPCT,12,1455571856,3053671273,2000
formal_main_scalability_uniform,LAPCT,12,4150409384,4180753091,3000
formal_main_scalability_uniform,LAPCT,12,128745838,1497188031,4000
formal_main_scalability_uniform,LAPCT,12,12233841,2941484352,5000
formal_main_scalability_uniform,LAPCT,12,1687577413,3350871436,6000
formal_main_scalability_uniform,LAPCT,12,822195815,2806008486,7000
formal_main_scalability_uniform,LAPCT,12,3816083121,1869239756,8000
formal_main_scalability_uniform,LAPCT,12,1269846629,731703771,9000
formal_main_scalability_uniform,LAPCT,12,4254308589,1393698654,10000
formal_main_scalability_uniform,LAPCT,13,1050437634,2384795154,1000
formal_main_scalability_uniform,LAPCT,13,943806387,3220304010,2000
formal_main_scalability_uniform,LAPCT,13,3702026684,920294984,3000
formal_main_scalability_uniform,LAPCT,13,1726458537,136493492,4000
formal_main_scalability_uniform,LAPCT,13,3505287106,3899849988,5000
formal_main_scalability_uniform,LAPCT,13,2739920477,3761341123,6000
formal_main_scalability_uniform,LAPCT,13,778176666,1256489042,7000
formal_main_scalability_uniform,LAPCT,13,2384707130,3326555701,8000
formal_main_scalability_uniform,LAPCT,13,2869952118,467952923,9000
formal_main_scalability_uniform,LAPCT,13,909671553,1337257670,10000
formal_main_scalability_uniform,LAPCT,14,2249877574,1935820125,1000
formal_main_scalability_uniform,LAPCT,14,3409623535,3773366102,2000
formal_main_scalability_uniform,LAPCT,14,2185098187,4233581678,3000
formal_main_scalability_uniform,LAPCT,14,1231661080,779886134,4000
formal_main_scalability_uniform,LAPCT,14,342997099,2660818417,5000
formal_main_scalability_uniform,LAPCT,14,986364574,81137611,6000
formal_main_scalability_uniform,LAPCT,14,2708147089,3116039369,7000
formal_main_scalability_uniform,LAPCT,14,2361016452,2702677253,8000
formal_main_scalability_uniform,LAPCT,14,3978957680,1357426410,9000
formal_main_scalability_uniform,LAPCT,14,1718243239,1103678381,10000
formal_main_scalability_uniform,LAPCT,15,2286490167,2142898403,1000
formal_main_scalability_uniform,LAPCT,15,3167369515,1888890160,2000
formal_main_scalability_uniform,LAPCT,15,2611256519,3248474046,3000
formal_main_scalability_uniform,LAPCT,15,1120948785,4009615989,4000
formal_main_scalability_uniform,LAPCT,15,2426769766,4122695811,5000
formal_main_scalability_uniform,LAPCT,15,614268524,753890895,6000
formal_main_scalability_uniform,LAPCT,15,3347888340,590180244,7000
formal_main_scalability_uniform,LAPCT,15,2719344630,1196649979,8000
formal_main_scalability_uniform,LAPCT,15,3805658138,1068082513,9000
formal_main_scalability_uniform,LAPCT,15,1456006230,453283419,10000
formal_main_scalability_uniform,LAPCT,16,1328103178,1769057809,1000
formal_main_scalability_uniform,LAPCT,16,1836523183,339528982,2000
formal_main_scalability_uniform,LAPCT,16,3269119720,1642446872,3000
formal_main_scalability_uniform,LAPCT,16,3956300972,180627015,4000
formal_main_scalability_uniform,LAPCT,16,1157311672,38843772,5000
formal_main_scalability_uniform,LAPCT,16,3719023918,2455606519,6000
formal_main_scalability_uniform,LAPCT,16,321604108,218640529,7000
formal_main_scalability_uniform,LAPCT,16,3638494130,2535812949,8000
formal_main_scalability_uniform,LAPCT,16,1516990709,1983595293,9000
formal_main_scalability_uniform,LAPCT,16,1005804360,3423617764,10000
formal_main_scalability_uniform,LAPCT,17,642195615,404319575,1000
formal_main_scalability_uniform,LAPCT,17,1436109306,984662727,2000
formal_main_scalability_uniform,LAPCT,17,102679093,1675988865,3000
formal_main_scalability_uniform,LAPCT,17,2342976602,2071375269,4000
formal_main_scalability_uniform,LAPCT,17,1097791659,1957553169,5000
formal_main_scalability_uniform,LAPCT,17,1012031776,3659188379,6000
formal_main_scalability_uniform,LAPCT,17,3414366693,1180777399,7000
formal_main_scalability_uniform,LAPCT,17,2265754763,999290700,8000
formal_main_scalability_uniform,LAPCT,17,4097079967,1322388955,9000
formal_main_scalability_uniform,LAPCT,17,603058372,3151309348,10000
formal_main_scalability_uniform,LAPCT,18,3088362313,763923987,1000
formal_main_scalability_uniform,LAPCT,18,2914399055,1480714888,2000
formal_main_scalability_uniform,LAPCT,18,4202824592,4025704581,3000
formal_main_scalability_uniform,LAPCT,18,2041912714,2392316951,4000
formal_main_scalability_uniform,LAPCT,18,2700945782,206480902,5000
formal_main_scalability_uniform,LAPCT,18,2431029977,3621654025,6000
formal_main_scalability_uniform,LAPCT,18,2660736263,1110064472,7000
formal_main_scalability_uniform,LAPCT,18,783415693,3556494445,8000
formal_main_scalability_uniform,LAPCT,18,556464748,4009017800,9000
formal_main_scalability_uniform,LAPCT,18,2102070205,2408300212,10000
formal_main_scalability_uniform,LAPCT,19,514348663,454204117,1000
formal_main_scalability_uniform,LAPCT,19,93350636,2008692786,2000
formal_main_scalability_uniform,LAPCT,19,2107712588,99519081,3000
formal_main_scalability_uniform,LAPCT,19,921457352,2740814450,4000
formal_main_scalability_uniform,LAPCT,19,45698536,2790557664,5000
formal_main_scalability_uniform,LAPCT,19,3139283641,494745762,6000
formal_main_scalability_uniform,LAPCT,19,812280019,2159682907,7000
formal_main_scalability_uniform,LAPCT,19,1013168749,2604909103,8000
formal_main_scalability_uniform,LAPCT,19,3916540019,3727533838,9000
formal_main_scalability_uniform,LAPCT,19,3773529694,3184899609,10000
formal_main_scalability_uniform,LAPCT,20,1811702449,2409563474,1000
formal_main_scalability_uniform,LAPCT,20,625708093,2154534264,2000
formal_main_scalability_uniform,LAPCT,20,4213660371,992206014,3000
formal_main_scalability_uniform,LAPCT,20,2669850163,2473342600,4000
formal_main_scalability_uniform,LAPCT,20,1644228737,3590465331,5000
formal_main_scalability_uniform,LAPCT,20,3050810182,612945172,6000
formal_main_scalability_uniform,LAPCT,20,4013488752,2834418929,7000
formal_main_scalability_uniform,LAPCT,20,4242027472,3105374038,8000
formal_main_scalability_uniform,LAPCT,20,1940919326,1154951393,9000
formal_main_scalability_uniform,LAPCT,20,2978707443,758868017,10000
formal_main_scalability_uniform,LAPCT,21,2113648712,3173631758,1000
formal_main_scalability_uniform,LAPCT,21,2005497961,113358710,2000
formal_main_scalability_uniform,LAPCT,21,16588412,2984726722,3000
formal_main_scalability_uniform,LAPCT,21,272605125,2537434403,4000
formal_main_scalability_uniform,LAPCT,21,4252232453,4229358063,5000
formal_main_scalability_uniform,LAPCT,21,1311283330,3520132457,6000
formal_main_scalability_uniform,LAPCT,21,575701517,3669788117,7000
formal_main_scalability_uniform,LAPCT,21,3712135642,384839000,8000
formal_main_scalability_uniform,LAPCT,21,418018801,3514768089,9000
formal_main_scalability_uniform,LAPCT,21,852182443,1752264189,10000
formal_main_scalability_uniform,LAPCT,22,1155866124,3315256955,1000
formal_main_scalability_uniform,LAPCT,22,1761472814,59619008,2000
formal_main_scalability_uniform,LAPCT,22,1102134727,2696838821,3000
formal_main_scalability_uniform,LAPCT,22,374809735,280632089,4000
formal_main_scalability_uniform,LAPCT,22,1770295171,3895965327,5000
formal_main_scalability_uniform,LAPCT,22,2617980297,4231906640,6000
formal_main_scalability_uniform,LAPCT,22,718440197,3564386986,7000
formal_main_scalability_uniform,LAPCT,22,2408490105,2044138789,8000
formal_main_scalability_uniform,LAPCT,22,3655826331,1786938080,9000
formal_main_scalability_uniform,LAPCT,22,245330962,1181971299,10000
formal_main_scalability_uniform,LAPCT,23,765688299,2290582875,1000
formal_main_scalability_uniform,LAPCT,23,3776030016,4264786090,2000
formal_main_scalability_uniform,LAPCT,23,1793995362,532970200,3000
formal_main_scalability_uniform,LAPCT,23,2923336058,2666773917,4000
formal_main_scalability_uniform,LAPCT,23,4019703392,3447279605,5000
formal_main_scalability_uniform,LAPCT,23,1810932190,1925665925,6000
formal_main_scalability_uniform,LAPCT,23,483059484,134550085,7000
formal_main_scalability_uniform,LAPCT,23,4162089257,3246500591,8000
formal_main_scalability_uniform,LAPCT,23,712187005,297220104,9000
formal_main_scalability_uniform,LAPCT,23,1131568157,3372706036,10000
formal_main_scalability_uniform,LAPCT,24,263910823,21519420,1000
formal_main_scalability_uniform,LAPCT,24,2963103230,31514222,2000
formal_main_scalability_uniform,LAPCT,24,1714535935,4233477640,3000
formal_main_scalability_uniform,LAPCT,24,2426802840,1876912154,4000
formal_main_scalability_uniform,LAPCT,24,1581193531,3943615190,5000
formal_main_scalability_uniform,LAPCT,24,2198978849,547396572,6000
formal_main_scalability_uniform,LAPCT,24,3562332497,1657223708,7000
formal_main_scalability_uniform,LAPCT,24,1181774812,980246824,8000
formal_main_scalability_uniform,LAPCT,24,2630932029,2150280383,9000
formal_main_scalability_uniform,LAPCT,24,394957271,532582294,10000
formal_main_scalability_uniform,LAPCT,25,1123227648,4185963899,1000
formal_main_scalability_uniform,LAPCT,25,3145937857,1396742983,2000
formal_main_scalability_uniform,LAPCT,25,2987666976,869181202,3000
formal_main_scalability_uniform,LAPCT,25,535996544,195948406,4000
formal_main_scalability_uniform,LAPCT,25,3929074059,2929180552,5000
formal_main_scalability_uniform,LAPCT,25,1239427302,981172565,6000
formal_main_scalability_uniform,LAPCT,25,2235217936,3309136002,7000
formal_main_scalability_uniform,LAPCT,25,1359268291,2233382782,8000
formal_main_scalability_uniform,LAPCT,25,3753923393,1089020237,9000
formal_main_scalability_uniform,LAPCT,25,4235713438,638282852,10000
formal_main_scalability_uniform,LAPCT,26,3725228539,2342253090,1000
formal_main_scalability_uniform,LAPCT,26,1622600635,274794596,2000
formal_main_scalability_uniform,LAPCT,26,1238712431,3225143149,3000
formal_main_scalability_uniform,LAPCT,26,2047816085,1599520896,4000
formal_main_scalability_uniform,LAPCT,26,2377721403,4167060724,5000
formal_main_scalability_uniform,LAPCT,26,217403670,3538231411,6000
formal_main_scalability_uniform,LAPCT,26,4275249850,1821974798,7000
formal_main_scalability_uniform,LAPCT,26,273293829,874161931,8000
formal_main_scalability_uniform,LAPCT,26,433317682,2782321225,9000
formal_main_scalability_uniform,LAPCT,26,1169833969,566793304,10000
formal_main_scalability_uniform,LAPCT,27,3384644144,839876364,1000
formal_main_scalability_uniform,LAPCT,27,3229019764,2405396227,2000
formal_main_scalability_uniform,LAPCT,27,1586523475,301334565,3000
formal_main_scalability_uniform,LAPCT,27,3967481213,2645755120,4000
formal_main_scalability_uniform,LAPCT,27,2707233727,1512654399,5000
formal_main_scalability_uniform,LAPCT,27,2014044381,1842625621,6000
formal_main_scalability_uniform,LAPCT,27,3774076755,2597020501,7000
formal_main_scalability_uniform,LAPCT,27,250318360,1163112667,8000
formal_main_scalability_uniform,LAPCT,27,1019303604,1122073085,9000
formal_main_scalability_uniform,LAPCT,27,934049831,1228909401,10000
formal_main_scalability_uniform,LAPCT,28,1853126050,1273926939,1000
formal_main_scalability_uniform,LAPCT,28,1582740384,1173346609,2000
formal_main_scalability_uniform,LAPCT,28,2818629420,859174329,3000
formal_main_scalability_uniform,LAPCT,28,2379172862,3702641478,4000
formal_main_scalability_uniform,LAPCT,28,460872609,1874122548,5000
formal_main_scalability_uniform,LAPCT,28,522429608,340116107,6000
formal_main_scalability_uniform,LAPCT,28,1222997312,3996659808,7000
formal_main_scalability_uniform,LAPCT,28,4279444838,3963854241,8000
formal_main_scalability_uniform,LAPCT,28,3193241627,1126760217,9000
formal_main_scalability_uniform,LAPCT,28,1906998756,717072649,10000
formal_main_scalability_uniform,LAPCT,29,3336966578,2697900581,1000
formal_main_scalability_uniform,LAPCT,29,986535309,3219800461,2000
formal_main_scalability_uniform,LAPCT,29,2597036008,1925035036,3000
formal_main_scalability_uniform,LAPCT,29,1818270661,3853653806,4000
formal_main_scalability_uniform,LAPCT,29,3538907500,22439008,5000
formal_main_scalability_uniform,LAPCT,29,2004346932,127990190,6000
formal_main_scalability_uniform,LAPCT,29,4196998069,4035178681,7000
formal_main_scalability_uniform,LAPCT,29,1715934636,3475118286,8000
formal_main_scalability_uniform,LAPCT,29,2435079334,653432125,9000
formal_main_scalability_uniform,LAPCT,29,1166761648,2237529752,10000
formal_main_scalability_uniform,LAPCT,30,4041472904,1941317696,1000
formal_main_scalability_uniform,LAPCT,30,3453918611,2113197249,2000
formal_main_scalability_uniform,LAPCT,30,597406956,3672691870,3000
formal_main_scalability_uniform,LAPCT,30,1264608192,4108338772,4000
formal_main_scalability_uniform,LAPCT,30,1097725392,266437760,5000
formal_main_scalability_uniform,LAPCT,30,238154188,1698637540,6000
formal_main_scalability_uniform,LAPCT,30,2101761521,498041361,7000
formal_main_scalability_uniform,LAPCT,30,2388636098,4143324536,8000
formal_main_scalability_uniform,LAPCT,30,73387290,785500097,9000
formal_main_scalability_uniform,LAPCT,30,1367160181,3899949623,10000
formal_main_scalability_uniform,LAPCT,31,1942454048,247167265,1000
formal_main_scalability_uniform,LAPCT,31,4284625769,114649095,2000
formal_main_scalability_uniform,LAPCT,31,3614235265,3576397472,3000
formal_main_scalability_uniform,LAPCT,31,311933795,2606238454,4000
formal_main_scalability_uniform,LAPCT,31,2149961025,2245112777,5000
formal_main_scalability_uniform,LAPCT,31,3022553196,3008660891,6000
formal_main_scalability_uniform,LAPCT,31,4026770031,1143614689,7000
formal_main_scalability_uniform,LAPCT,31,3217786966,3401701687,8000
formal_main_scalability_uniform,LAPCT,31,677269546,2617020721,9000
formal_main_scalability_uniform,LAPCT,31,2474588125,1149821062,10000
formal_main_scalability_uniform,LAPCT,32,3586137448,1606787615,1000
formal_main_scalability_uniform,LAPCT,32,2782613266,3137271434,2000
formal_main_scalability_uniform,LAPCT,32,320004795,1336525964,3000
formal_main_scalability_uniform,LAPCT,32,1425331356,451915468,4000
formal_main_scalability_uniform,LAPCT,32,3530771987,3420416705,5000
formal_main_scalability_uniform,LAPCT,32,2383695259,642906943,6000
formal_main_scalability_uniform,LAPCT,32,4227457240,4281540580,7000
formal_main_scalability_uniform,LAPCT,32,1062030376,2042012258,8000
formal_main_scalability_uniform,LAPCT,32,3300262085,134778154,9000
formal_main_scalability_uniform,LAPCT,32,3337716243,1382986475,10000
formal_main_scalability_uniform,LAPCT,33,3423956312,3275072019,1000
formal_main_scalability_uniform,LAPCT,33,2511278672,3300136375,2000
formal_main_scalability_uniform,LAPCT,33,2232318124,1654756472,3000
formal_main_scalability_uniform,LAPCT,33,4134007728,2084948831,4000
formal_main_scalability_uniform,LAPCT,33,1462435881,1745346562,5000
formal_main_scalability_uniform,LAPCT,33,1368695974,712081708,6000
formal_main_scalability_uniform,LAPCT,33,2798728663,1721280728,7000
formal_main_scalability_uniform,LAPCT,33,1029378793,4086090015,8000
formal_main_scalability_uniform,LAPCT,33,1550163141,3618391674,9000
formal_main_scalability_uniform,LAPCT,33,4214410810,4261646430,10000
formal_main_scalability_uniform,LAPCT,34,2934447043,2032720925,1000
formal_main_scalability_uniform,LAPCT,34,2444678871,1679407676,2000
formal_main_scalability_uniform,LAPCT,34,4120242612,3732514511,3000
formal_main_scalability_uniform,LAPCT,34,3883532994,2668244711,4000
formal_main_scalability_uniform,LAPCT,34,3808591862,2790124908,5000
formal_main_scalability_uniform,LAPCT,34,1010459508,1568880662,6000
formal_main_scalability_uniform,LAPCT,34,1495430240,3563287863,7000
formal_main_scalability_uniform,LAPCT,34,2438334091,1902470899,8000
formal_main_scalability_uniform,LAPCT,34,4172914266,1569068379,9000
formal_main_scalability_uniform,LAPCT,34,773015684,1643742863,10000
formal_main_scalability_uniform,LAPCT,35,1246993108,1060286310,1000
